group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,70.7,interpolated,midpoint,reciprocal_dilution,70.7,70.7,1,0,1.237,False
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,99.38,interpolated,midpoint,reciprocal_dilution,99.61,99.38,0.9966,0,2.893,False
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,70.05,interpolated,midpoint,reciprocal_dilution,70.05,70.05,1,0,1.341,False
human,flu-seqneut-2026-SCH-023,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,95.22,interpolated,midpoint,reciprocal_dilution,95.22,95.22,1,0,2.432,False
human,flu-seqneut-2026-SCH-023,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,328.1,interpolated,midpoint,reciprocal_dilution,328.1,328.1,1,0,1.671,False
human,flu-seqneut-2026-SCH-023,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,90.6,interpolated,midpoint,reciprocal_dilution,90.6,90.6,1,0,1.557,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,399.4,interpolated,midpoint,reciprocal_dilution,422.1,399.4,0.9483,0,1.973,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,243,interpolated,midpoint,reciprocal_dilution,243,243,1,0,2.327,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,369.8,interpolated,midpoint,reciprocal_dilution,369.8,369.8,1,0,1.796,False
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,265.3,interpolated,midpoint,reciprocal_dilution,267,265.3,0.9932,0,2.173,False
human,flu-seqneut-2026-SCH-023,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,202.4,interpolated,midpoint,reciprocal_dilution,202.4,202.4,1,0,1.415,False
human,flu-seqneut-2026-SCH-023,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,287.5,interpolated,midpoint,reciprocal_dilution,287.5,287.5,1,0,1.56,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,80.78,interpolated,midpoint,reciprocal_dilution,80.78,80.78,1,0,1.609,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,263.9,interpolated,midpoint,reciprocal_dilution,277.4,263.9,0.9439,0,2.385,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,79.18,interpolated,midpoint,reciprocal_dilution,79.18,79.18,1,0,1.166,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,88.69,interpolated,midpoint,reciprocal_dilution,88.69,88.69,1,0,1.618,False
human,flu-seqneut-2026-SCH-023,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,287.2,interpolated,midpoint,reciprocal_dilution,287.2,287.2,1,0,1.878,False
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,81.91,interpolated,midpoint,reciprocal_dilution,84.36,81.91,0.9839,0,1.11,False
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,365.9,interpolated,midpoint,reciprocal_dilution,365.9,365.9,1,0,1.561,False
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,322.1,interpolated,midpoint,reciprocal_dilution,342.7,322.1,0.9429,0,1.957,False
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,105.6,interpolated,midpoint,reciprocal_dilution,106.3,105.6,0.9935,0,2.163,False
human,flu-seqneut-2026-SCH-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,323.1,interpolated,midpoint,reciprocal_dilution,323.1,323.1,1,0,1.88,False
human,flu-seqneut-2026-SCH-023,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,318.5,interpolated,midpoint,reciprocal_dilution,320.4,318.5,0.9953,0,1.522,False
human,flu-seqneut-2026-SCH-023,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,95.6,interpolated,midpoint,reciprocal_dilution,95.6,95.6,1,0,1.02,False
