group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,47.21,interpolated,midpoint,reciprocal_dilution,47.21,47.21,1,0,2.479,False
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,54.01,interpolated,midpoint,reciprocal_dilution,54.58,54.01,0.9836,0,3.177,False
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,2.17,False
human,flu-seqneut-2026-SCH-023,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,42.9,interpolated,midpoint,reciprocal_dilution,42.9,42.9,1,0,4.441,False
human,flu-seqneut-2026-SCH-023,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,205.7,interpolated,midpoint,reciprocal_dilution,224.1,205.7,0.9354,0,1.621,False
human,flu-seqneut-2026-SCH-023,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,70.43,interpolated,midpoint,reciprocal_dilution,70.43,70.43,1,0,1.787,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,301.3,interpolated,midpoint,reciprocal_dilution,301.3,301.3,1,0,0.8556,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,429.7,interpolated,midpoint,reciprocal_dilution,429.7,429.7,1,0,1.11,False
human,flu-seqneut-2026-SCH-023,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,235.2,interpolated,midpoint,reciprocal_dilution,237.3,235.2,0.9578,0,10,False
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,307.1,interpolated,midpoint,reciprocal_dilution,307.1,307.1,1,0,1.003,False
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,171,interpolated,midpoint,reciprocal_dilution,171,171,1,0,1.371,False
human,flu-seqneut-2026-SCH-023,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,74.24,interpolated,midpoint,reciprocal_dilution,75.25,74.24,0.989,0,1.639,False
human,flu-seqneut-2026-SCH-023,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,398.8,interpolated,midpoint,reciprocal_dilution,398.8,398.8,1,0,1.01,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,10,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,240.3,interpolated,midpoint,reciprocal_dilution,293.5,240.3,0.8235,0,2.177,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,1.482,False
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,60.63,interpolated,midpoint,reciprocal_dilution,60.63,60.63,1,0,2.663,False
