group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-00977/2025_H1N1,58.96,interpolated,11.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01217/2025_H1N1,76.69,interpolated,22.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01495/2025_H1N1,55.02,upper,15.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Arizona/40/2026_H1N1,69.06,interpolated,26.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Astrakhan/RII-MH273373S/2025_H3N2,266.9,interpolated,61.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Asturias/232590913/2025_H1N1,80.52,interpolated,10.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18738342/2026_H3N2,350.3,interpolated,49.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18811358/2026_H3N2,336.4,interpolated,93.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18813527/2026_H3N2,302.5,interpolated,67.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2390/2025_H3N2,286.2,interpolated,20.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2391/2025_H3N2,171,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Blaenavon/6687/2026_H3N2,138.3,interpolated,64.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bolivia/OR5702/2025_H3N2,343.1,interpolated,55.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00022-26/2025_H1N1,60.39,upper,20.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00279-26/2025_H3N2,252.1,interpolated,11.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV01350-26/2026_H1N1,59.59,upper,19.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV05508-25/2025_H1N1,74.66,interpolated,14.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/GKISBBBH79910/2026_H3N2,281.5,interpolated,5.779,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1019/2026_H1N1,64.88,interpolated,17.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1059/2026_H3N2,308,interpolated,57.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1067/2026_H3N2,321.5,interpolated,0.5863,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1356/2025_H1N1,75.05,interpolated,30.59,2,midpoint,reciprocal_dilution
