group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-00977/2025_H1N1,70.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01217/2025_H1N1,99.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01495/2025_H1N1,70.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Arizona/40/2026_H1N1,95.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Astrakhan/RII-MH273373S/2025_H3N2,328.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Asturias/232590913/2025_H1N1,90.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18738342/2026_H3N2,399.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18811358/2026_H3N2,243,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18813527/2026_H3N2,369.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2390/2025_H3N2,265.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Blaenavon/6687/2026_H3N2,202.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bolivia/OR5702/2025_H3N2,287.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00022-26/2025_H1N1,80.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00279-26/2025_H3N2,263.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV01350-26/2026_H1N1,79.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV05508-25/2025_H1N1,88.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/GKISBBBH79910/2026_H3N2,287.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1019/2026_H1N1,81.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1059/2026_H3N2,365.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1067/2026_H3N2,322.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/California/NIRC-IS-1356/2025_H1N1,105.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,323.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colombia/1851/2024_H3N2,318.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Colorado/218/2024_H1N1,95.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Connecticut/5/2026_H3N2,274.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Croatia/10136RV/2023_H3N2,613.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1415/2025_H3N2,309.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Darwin/1454/2025_H3N2,574.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/3940/2025_H3N2,358.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4547/2025_H1N1,98.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Denmark/4774/2025_H1N1,63.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/District_Of_Columbia/27/2023_H3N2,303.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Distrito_Federal/250106000728/2025_H3N2,219.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/England/1893256/2026_H1N1,96.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Florida/ISC-1069/2026_H3N2,354.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL025195259501/2025_H1N1,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/ARA-HCL026031894402/2026_H3N2,413.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP00659/2026_H1N1,81.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/GES-IPP01077/2026_H3N2,221.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-IPP01550/2026_H3N2,226.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00300/2026_H3N2,458.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP00303/2026_H3N2,374.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/HDF-RELAB-IPP07969/2025_H1N1,84.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026010957001/2026_H3N2,342.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/NAQ-HCL026046169102/2025_H1N1,111.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/OCC-HCL026013263701/2026_H3N2,338.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,341.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-451/2025_H3N2,224.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Galicia/GA-CHUAC-612/2025_H1N1,116.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Germany/LRMC_0104/2025_H3N2,183.3,interpolated,,1,midpoint,reciprocal_dilution
