group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-00977/2025_H1N1,77.3,interpolated,9.419,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01217/2025_H1N1,96.34,interpolated,1.823,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Andalucia/PMC-01495/2025_H1N1,67.3,interpolated,19.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Arizona/40/2026_H1N1,97.8,interpolated,9.872,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Astrakhan/RII-MH273373S/2025_H3N2,383.9,interpolated,121.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Asturias/232590913/2025_H1N1,95.65,interpolated,10.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18738342/2026_H3N2,414.7,interpolated,4.477,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18811358/2026_H3N2,247.4,interpolated,9.591,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Badajoz/18813527/2026_H3N2,453.4,interpolated,125.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bangkok/P2390/2025_H3N2,271.3,interpolated,55.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Blaenavon/6687/2026_H3N2,208,interpolated,0.4553,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/Bolivia/OR5702/2025_H3N2,290,interpolated,6.589,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00022-26/2025_H1N1,89.43,interpolated,12.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV00279-26/2025_H3N2,283.7,interpolated,16.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-023,A/BritishColumbia/RV01350-26/2026_H1N1,79.18,interpolated,,1,midpoint,reciprocal_dilution
