group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate28,plate28-A/Andalucia/PMC-00977/2025_H1N1,60.16,interpolated,midpoint,reciprocal_dilution,67,60.16,0.8104,0,4.428,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate28,plate28-A/Andalucia/PMC-01217/2025_H1N1,75.2,interpolated,midpoint,reciprocal_dilution,83.29,75.2,0.8287,0,4.102,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate28,plate28-A/Andalucia/PMC-01495/2025_H1N1,86.28,interpolated,midpoint,reciprocal_dilution,94.22,86.28,0.8916,0,2.774,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Arizona/40/2026_H1N1,plate28,plate28-A/Arizona/40/2026_H1N1,77.62,interpolated,midpoint,reciprocal_dilution,87.94,77.62,0.8298,0,3.333,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate28,plate28-A/Astrakhan/RII-MH273373S/2025_H3N2,88.57,interpolated,midpoint,reciprocal_dilution,115.8,88.57,0.7497,0,2.587,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Asturias/232590913/2025_H1N1,plate28,plate28-A/Asturias/232590913/2025_H1N1,72.02,interpolated,midpoint,reciprocal_dilution,80.68,72.02,0.8212,0,3.898,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Badajoz/18738342/2026_H3N2,plate28,plate28-A/Badajoz/18738342/2026_H3N2,83.09,interpolated,midpoint,reciprocal_dilution,126.5,83.09,0.7117,0,2.044,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Badajoz/18811358/2026_H3N2,plate28,plate28-A/Badajoz/18811358/2026_H3N2,152.5,interpolated,midpoint,reciprocal_dilution,246.2,152.5,0.7405,0,1.527,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Bangkok/P2390/2025_H3N2,plate28,plate28-A/Bangkok/P2390/2025_H3N2,56.73,interpolated,midpoint,reciprocal_dilution,88.6,56.73,0.6549,0,2.629,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/Blaenavon/6687/2026_H3N2,plate28,plate28-A/Blaenavon/6687/2026_H3N2,97.32,interpolated,midpoint,reciprocal_dilution,109.1,97.32,0.66,0,10,False
human,flu-seqneut-2026-VIDRL-030_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate28,plate28-A/BritishColumbia/RV00022-26/2025_H1N1,73.45,interpolated,midpoint,reciprocal_dilution,87.55,73.45,0.7764,0,3.376,False
