group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-00977/2025_H1N1,2028,interpolated,893.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-01217/2025_H1N1,2105,interpolated,511.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-01495/2025_H1N1,1724,interpolated,808.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Arizona/40/2026_H1N1,1815,interpolated,652,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Astrakhan/RII-MH273373S/2025_H3N2,671.4,interpolated,434.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Asturias/232590913/2025_H1N1,1873,interpolated,354.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18738342/2026_H3N2,1099,interpolated,600.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18811358/2026_H3N2,775.7,interpolated,387.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18813527/2026_H3N2,693.8,interpolated,392.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bangkok/P2390/2025_H3N2,742.3,interpolated,460.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bangkok/P2391/2025_H3N2,442.9,interpolated,105.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Blaenavon/6687/2026_H3N2,1237,interpolated,527.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bolivia/OR5702/2025_H3N2,1142,interpolated,641.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV00022-26/2025_H1N1,1759,interpolated,958.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV00279-26/2025_H3N2,849.2,interpolated,629.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV01350-26/2026_H1N1,1908,interpolated,1003,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV05508-25/2025_H1N1,627.8,interpolated,387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/GKISBBBH79910/2026_H3N2,797.5,interpolated,520.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1019/2026_H1N1,1800,interpolated,944.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1059/2026_H3N2,411.5,interpolated,42.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1067/2026_H3N2,1159,interpolated,578.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1356/2025_H1N1,383.9,interpolated,158.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,1467,interpolated,1131,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Colombia/1851/2024_H3N2,1171,interpolated,743.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Colorado/218/2024_H1N1,1802,interpolated,1179,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Connecticut/5/2026_H3N2,583.7,interpolated,267,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Croatia/10136RV/2023_H3N2,4712,interpolated,961.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Darwin/1415/2025_H3N2,895.2,interpolated,486.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Darwin/1454/2025_H3N2,974.2,interpolated,523.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/3940/2025_H3N2,713.3,interpolated,394.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/4547/2025_H1N1,1653,interpolated,903.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/4774/2025_H1N1,242.6,interpolated,7.259,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/District_Of_Columbia/27/2023_H3N2,2513,interpolated,1464,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Distrito_Federal/250106000728/2025_H3N2,1043,interpolated,741.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/England/1893256/2026_H1N1,1877,interpolated,720.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Florida/ISC-1069/2026_H3N2,722.5,interpolated,401.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/ARA-HCL025195259501/2025_H1N1,2009,interpolated,946.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/ARA-HCL026031894402/2026_H3N2,609.9,interpolated,419.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/GES-IPP00659/2026_H1N1,999.8,interpolated,535.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/GES-IPP01077/2026_H3N2,420.9,interpolated,157.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-IPP01550/2026_H3N2,700.2,interpolated,322.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP00300/2026_H3N2,780.1,interpolated,501.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP00303/2026_H3N2,629.9,interpolated,322.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP07969/2025_H1N1,2138,interpolated,704.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/NAQ-HCL026010957001/2026_H3N2,653.6,interpolated,214.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/NAQ-HCL026046169102/2025_H1N1,2073,interpolated,939.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/OCC-HCL026013263701/2026_H3N2,1345,interpolated,997.5,2,midpoint,reciprocal_dilution
