group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-00977/2025_H1N1,2922,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-01217/2025_H1N1,2616,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Andalucia/PMC-01495/2025_H1N1,2533,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Arizona/40/2026_H1N1,2467,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Astrakhan/RII-MH273373S/2025_H3N2,1105,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Asturias/232590913/2025_H1N1,2228,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18738342/2026_H3N2,1700,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18811358/2026_H3N2,1163,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Badajoz/18813527/2026_H3N2,1086,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bangkok/P2390/2025_H3N2,1203,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bangkok/P2391/2025_H3N2,548.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Blaenavon/6687/2026_H3N2,1764,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Bolivia/OR5702/2025_H3N2,1783,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV00022-26/2025_H1N1,2717,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV00279-26/2025_H3N2,1479,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV01350-26/2026_H1N1,2911,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/BritishColumbia/RV05508-25/2025_H1N1,1015,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/GKISBBBH79910/2026_H3N2,1318,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1019/2026_H1N1,2744,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1059/2026_H3N2,454,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1067/2026_H3N2,1738,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/California/NIRC-IS-1356/2025_H1N1,542.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Castellon/VAHNSI_02_02400/2025_H3N2,2598,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Colombia/1851/2024_H3N2,1914,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Colorado/218/2024_H1N1,2981,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Connecticut/5/2026_H3N2,850.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Croatia/10136RV/2023_H3N2,5673,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Darwin/1415/2025_H3N2,1382,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Darwin/1454/2025_H3N2,1498,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/3940/2025_H3N2,1108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/4547/2025_H1N1,2557,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Denmark/4774/2025_H1N1,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/District_Of_Columbia/27/2023_H3N2,3978,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Distrito_Federal/250106000728/2025_H3N2,1785,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/England/1893256/2026_H1N1,2598,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Florida/ISC-1069/2026_H3N2,1124,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/ARA-HCL025195259501/2025_H1N1,2955,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/ARA-HCL026031894402/2026_H3N2,1030,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/GES-IPP00659/2026_H1N1,1535,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/GES-IPP01077/2026_H3N2,578.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-IPP01550/2026_H3N2,1023,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP00300/2026_H3N2,1281,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP00303/2026_H3N2,952.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/HDF-RELAB-IPP07969/2025_H1N1,2843,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/NAQ-HCL026010957001/2026_H3N2,868.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/NAQ-HCL026046169102/2025_H1N1,3013,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/OCC-HCL026013263701/2026_H3N2,2342,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1386,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Galicia/GA-CHUAC-451/2025_H3N2,2425,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Galicia/GA-CHUAC-612/2025_H1N1,3620,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Germany/LRMC_0104/2025_H3N2,1025,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Germany/LRMC_0113/2025_H3N2,1430,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hawaii/70/2019_H1N1,4159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hawaii/ISC-1140/2025_H1N1,3909,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Hessen/18/2026_H1N1,2218,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ireland/91576/2025_H3N2,1240,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Kentucky/80/2025_H1N1,3606,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Lisboa/216/2023_H3N2,3308,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Luxembourg/LNS9132577/2026_H3N2,715.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Maine/25/2026_H1N1,2083,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Malaysia/IMR/SARI/2406/2025_H3N2,1182,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Massachusetts/18/2022_H3N2,4909,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Massachusetts/ISC-1856/2025_H3N2,1279,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Mauritius/26000203/2026_H1N1,3559,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/8/2026_H3N2,266.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068071276/2025_H3N2,4126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068134090/2025_H3N2,709.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068449788/2025_H3N2,1091,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068456988/2025_H3N2,1389,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Michigan/UM-10068747355/2026_H3N2,1499,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/MinasGerais/410/2026_H1N1,2892,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/MinasGerais/671/2026_H1N1,2125,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Mississippi/20/2026_H1N1,2200,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/11/2025_cell_H1N1,2658,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/11/2025_egg_H1N1,6803,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Missouri/NIRC-AV-1003/2025_H3N2,589.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Montana/51/2025_H3N2,1757,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NakhonPhanom/P495/2026_H3N2,287.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Navarra/260009/2025_H3N2,1687,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Nebraska/34/2026_H1N1,2891,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/10008/2026_H1N1,2442,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/2398/2025_H1N1,3944,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/543/2026_H1N1,2154,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/864/2026_H1N1,2492,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/888/2026_H3N2,804.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Netherlands/968/2026_H3N2,2325,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,2469,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NewYork/NIRC-IS-1086/2026_H3N2,1163,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NordrheinWestfalen/54/2026_H3N2,657.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NordrheinWestfalen/96/2026_H1N1,2263,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Norway/9556/2025_H1N1,606.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/NovaScotia/25-365-06099/2025_H3N2,2135,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ohio/259/2024_H1N1,2409,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Ontario/PHL202550193/2025_H3N2,1760,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Oregon/81/2025_H3N2,1134,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/PaisVasco/70369726/2026_H1N1,2895,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Parana/416133590/2026_H3N2,714.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Peru/ANC-INS-062/2026_H3N2,2047,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Rhode_Island/11/2026_H1N1,3282,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/RiodeJaneiro/331/2026_H3N2,257.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Romania/612042/2026_H3N2,1130,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SantaCatarina/508/2026_H3N2,1264,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU477299/2025_H3N2,406.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU477727/2025_H3N2,974.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Saskatchewan/SKFLU490586/2026_H1N1,3749,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/GP20238/2024_H3N2,2941,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/KK2768/2025_H1N1,1283,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/MOH0547/2024_H1N1,2752,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/NTF0577/2025_H3N2,1567,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/Singapore/SAR8915/2025_H3N2,1228,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,2855,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NICD-R01647/2026_H1N1,3096,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/NICD-R01668/2026_H1N1,2473,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,2547,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,2842,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-006,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,3171,interpolated,,1,midpoint,reciprocal_dilution
