group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,44.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,44.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,44.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,45.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,43.66,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,64.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,50.29,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,41.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV01350-26/2026_H1N1,43.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV05508-25/2025_H1N1,42.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1019/2026_H1N1,41.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1067/2026_H3N2,74.79,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1356/2025_H1N1,45.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Castellon/VAHNSI_02_02400/2025_H3N2,42.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Colorado/218/2024_H1N1,57.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Croatia/10136RV/2023_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Darwin/1415/2025_H3N2,43.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Darwin/1454/2025_H3N2,66.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/England/1893256/2026_H1N1,44.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/France/ARA-HCL025195259501/2025_H1N1,46.93,interpolated,,1,midpoint,reciprocal_dilution
