group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,44.78,interpolated,0.3859,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,47.72,interpolated,3.238,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,44.56,interpolated,0.6497,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,48.86,interpolated,7.854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,43.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,169.4,interpolated,109.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,45.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2390/2025_H3N2,45.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bolivia/OR5702/2025_H3N2,42.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,40.85,upper,0.8518,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV01350-26/2026_H1N1,43.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV05508-25/2025_H1N1,52.53,interpolated,10.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1019/2026_H1N1,44.94,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1059/2026_H3N2,47.31,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1067/2026_H3N2,97.82,interpolated,39.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1356/2025_H1N1,45.53,interpolated,0.2895,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Castellon/VAHNSI_02_02400/2025_H3N2,145.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Colombia/1851/2024_H3N2,44.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Colorado/218/2024_H1N1,57.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Connecticut/5/2026_H3N2,44.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Croatia/10136RV/2023_H3N2,41.19,upper,1.189,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Darwin/1415/2025_H3N2,44.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Darwin/1454/2025_H3N2,95.59,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/England/1893256/2026_H1N1,44.22,interpolated,0.926,2,midpoint,reciprocal_dilution
