group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,63.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,87.27,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,69.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Astrakhan/RII-MH273373S/2025_H3N2,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,103.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18738342/2026_H3N2,194.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,228.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,224.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2390/2025_H3N2,150.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2391/2025_H3N2,161.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Blaenavon/6687/2026_H3N2,107.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/Bolivia/OR5702/2025_H3N2,108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,63.99,interpolated,,1,midpoint,reciprocal_dilution
