group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,63.95,interpolated,midpoint,reciprocal_dilution,64.33,63.95,0.9921,0,2.761,False
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,44.6,interpolated,midpoint,reciprocal_dilution,45.45,44.6,0.9141,0,10,False
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,47,interpolated,midpoint,reciprocal_dilution,47.46,47,0.9538,0,10,False
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,44.89,interpolated,midpoint,reciprocal_dilution,45.66,44.89,0.9219,0,10,False
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,87.27,interpolated,midpoint,reciprocal_dilution,87.49,87.27,0.998,0,1.605,False
human,flu-seqneut-2026-SCH-030,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,44.74,interpolated,midpoint,reciprocal_dilution,45.59,44.74,0.9144,0,10,False
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,69.33,interpolated,midpoint,reciprocal_dilution,71.9,69.33,0.9531,0,2.707,False
human,flu-seqneut-2026-SCH-030,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,45.41,interpolated,midpoint,reciprocal_dilution,47,45.41,0.9141,0,5.482,False
human,flu-seqneut-2026-SCH-030,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,101.4,interpolated,midpoint,reciprocal_dilution,103.9,101.4,0.8909,0,10,False
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,103.7,interpolated,midpoint,reciprocal_dilution,105.4,103.7,0.9842,0,1.889,False
human,flu-seqneut-2026-SCH-030,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,43.66,interpolated,midpoint,reciprocal_dilution,44.59,43.66,0.9049,0,10,False
human,flu-seqneut-2026-SCH-030,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,194.6,interpolated,midpoint,reciprocal_dilution,204.5,194.6,0.9799,0,0.824,False
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,228.3,interpolated,midpoint,reciprocal_dilution,255.8,228.3,0.9089,0,1.766,False
human,flu-seqneut-2026-SCH-030,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,64.75,interpolated,midpoint,reciprocal_dilution,70.51,64.75,0.8716,0,3.482,False
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,224.6,interpolated,midpoint,reciprocal_dilution,224.6,224.6,1,0,1.149,False
human,flu-seqneut-2026-SCH-030,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,50.29,interpolated,midpoint,reciprocal_dilution,55.47,50.29,0.8013,0,5.163,False
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,150.6,interpolated,midpoint,reciprocal_dilution,591.3,150.6,0.6674,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,161.4,interpolated,midpoint,reciprocal_dilution,161.4,161.4,1,0,1.177,False
human,flu-seqneut-2026-SCH-030,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,107.1,interpolated,midpoint,reciprocal_dilution,113.1,107.1,0.9775,0,0.841,False
human,flu-seqneut-2026-SCH-030,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,108,interpolated,midpoint,reciprocal_dilution,164.9,108,0.8023,0,1.189,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,63.99,interpolated,midpoint,reciprocal_dilution,65.57,63.99,0.9672,0,2.794,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,41.06,interpolated,midpoint,reciprocal_dilution,41.61,41.06,0.938,0,10,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,228.6,interpolated,midpoint,reciprocal_dilution,246.9,228.6,0.9642,0,0.9654,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,67.51,interpolated,midpoint,reciprocal_dilution,67.86,67.51,0.9938,0,2.442,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,43.55,interpolated,midpoint,reciprocal_dilution,47.69,43.55,0.8991,0,2.477,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,45.37,interpolated,midpoint,reciprocal_dilution,45.37,45.37,1,0,1.056,False
human,flu-seqneut-2026-SCH-030,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,42.1,interpolated,midpoint,reciprocal_dilution,42.8,42.1,0.9235,0,10,False
human,flu-seqneut-2026-SCH-030,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,212.1,interpolated,midpoint,reciprocal_dilution,342.9,212.1,0.8405,0,0.8,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1019/2026_H1N1,plate12,plate12-A/California/NIRC-IS-1019/2026_H1N1,63.87,interpolated,midpoint,reciprocal_dilution,65.41,63.87,0.9654,0,3.017,False
human,flu-seqneut-2026-SCH-030,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,41.36,interpolated,midpoint,reciprocal_dilution,42.44,41.36,0.8865,0,10,False
