group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,53.64,interpolated,midpoint,reciprocal_dilution,53.64,53.64,1,0,3.68,False
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,81.88,interpolated,midpoint,reciprocal_dilution,81.88,81.88,1,0,2.433,False
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,53.88,interpolated,midpoint,reciprocal_dilution,54.62,53.88,0.9767,0,3.482,False
human,flu-seqneut-2026-SCH-025,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,93.24,interpolated,midpoint,reciprocal_dilution,93.88,93.24,0.9905,0,2.795,False
human,flu-seqneut-2026-SCH-025,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,55.24,interpolated,midpoint,reciprocal_dilution,58.25,55.24,0.946,0,2.149,False
human,flu-seqneut-2026-SCH-025,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,82.74,interpolated,midpoint,reciprocal_dilution,83.23,82.74,0.9937,0,2.114,False
human,flu-seqneut-2026-SCH-025,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,111.4,interpolated,midpoint,reciprocal_dilution,111.4,111.4,1,0,1.832,False
human,flu-seqneut-2026-SCH-025,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,47.73,interpolated,midpoint,reciprocal_dilution,49.22,47.73,0.8677,0,10,False
human,flu-seqneut-2026-SCH-025,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,96.08,interpolated,midpoint,reciprocal_dilution,98.06,96.08,0.9852,0,1.48,False
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,85.88,interpolated,midpoint,reciprocal_dilution,95.62,85.88,0.8978,0,2.129,False
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,46.74,interpolated,midpoint,reciprocal_dilution,47.88,46.74,0.9862,0,1.171,False
human,flu-seqneut-2026-SCH-025,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,46.65,interpolated,midpoint,reciprocal_dilution,46.77,46.65,0.9873,0,10,False
