group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-00977/2025_H1N1,59.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01217/2025_H1N1,49.27,interpolated,5.141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01495/2025_H1N1,46.41,interpolated,6.001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Arizona/40/2026_H1N1,59.66,interpolated,8.763,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Astrakhan/RII-MH273373S/2025_H3N2,80.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Asturias/232590913/2025_H1N1,65.89,interpolated,8.472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18738342/2026_H3N2,49.56,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18811358/2026_H3N2,65.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18813527/2026_H3N2,94.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2390/2025_H3N2,50.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Blaenavon/6687/2026_H3N2,44.2,upper,4.202,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bolivia/OR5702/2025_H3N2,49.81,interpolated,2.432,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00022-26/2025_H1N1,45.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00279-26/2025_H3N2,57.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV01350-26/2026_H1N1,52.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV05508-25/2025_H1N1,52.83,interpolated,8.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1019/2026_H1N1,50.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1059/2026_H3N2,67.71,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1067/2026_H3N2,69.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1356/2025_H1N1,62.61,interpolated,4.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colombia/1851/2024_H3N2,56.15,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colorado/218/2024_H1N1,60.51,interpolated,,1,midpoint,reciprocal_dilution
