group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-00977/2025_H1N1,49.95,interpolated,3.693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01217/2025_H1N1,65.62,interpolated,16.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01495/2025_H1N1,50.07,interpolated,3.809,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Arizona/40/2026_H1N1,77.62,interpolated,15.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Astrakhan/RII-MH273373S/2025_H3N2,55.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Asturias/232590913/2025_H1N1,71.73,interpolated,11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18738342/2026_H3N2,79.31,interpolated,32.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18811358/2026_H3N2,57.31,interpolated,9.578,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18813527/2026_H3N2,69.64,interpolated,26.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2390/2025_H3N2,85.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2391/2025_H3N2,46.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Blaenavon/6687/2026_H3N2,44.34,interpolated,2.311,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bolivia/OR5702/2025_H3N2,83.8,interpolated,33.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00022-26/2025_H1N1,45.44,interpolated,1.443,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00279-26/2025_H3N2,107.4,interpolated,49.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV01350-26/2026_H1N1,55.82,interpolated,3.378,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV05508-25/2025_H1N1,54.09,interpolated,5.141,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/GKISBBBH79910/2026_H3N2,111.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1019/2026_H1N1,46.3,interpolated,0.176,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1059/2026_H3N2,85.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1067/2026_H3N2,95.69,interpolated,30.34,2,midpoint,reciprocal_dilution
