group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-00977/2025_H1N1,53.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01217/2025_H1N1,81.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01495/2025_H1N1,53.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Arizona/40/2026_H1N1,93.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Astrakhan/RII-MH273373S/2025_H3N2,55.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Asturias/232590913/2025_H1N1,82.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18738342/2026_H3N2,111.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18811358/2026_H3N2,47.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18813527/2026_H3N2,96.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2390/2025_H3N2,85.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bangkok/P2391/2025_H3N2,46.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Blaenavon/6687/2026_H3N2,46.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bolivia/OR5702/2025_H3N2,116.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00022-26/2025_H1N1,46.88,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00279-26/2025_H3N2,156.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV01350-26/2026_H1N1,59.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV05508-25/2025_H1N1,48.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/GKISBBBH79910/2026_H3N2,111.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1019/2026_H1N1,46.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1059/2026_H3N2,85.39,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1067/2026_H3N2,126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1356/2025_H1N1,51.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Castellon/VAHNSI_02_02400/2025_H3N2,72.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colombia/1851/2024_H3N2,57.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colorado/218/2024_H1N1,93.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Connecticut/5/2026_H3N2,99.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Croatia/10136RV/2023_H3N2,46.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1415/2025_H3N2,72.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1454/2025_H3N2,97.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/3940/2025_H3N2,98.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4547/2025_H1N1,54.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4774/2025_H1N1,78.35,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/District_Of_Columbia/27/2023_H3N2,100.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Distrito_Federal/250106000728/2025_H3N2,192.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/England/1893256/2026_H1N1,43.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Florida/ISC-1069/2026_H3N2,44.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL025195259501/2025_H1N1,51.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/ARA-HCL026031894402/2026_H3N2,110.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/GES-IPP00659/2026_H1N1,45.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-IPP01550/2026_H3N2,61.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,65.19,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,55.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,43.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/France/NAQ-HCL026010957001/2026_H3N2,78.68,interpolated,,1,midpoint,reciprocal_dilution
