group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-00977/2025_H1N1,46.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01217/2025_H1N1,49.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Andalucia/PMC-01495/2025_H1N1,46.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Arizona/40/2026_H1N1,62.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Asturias/232590913/2025_H1N1,60.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18738342/2026_H3N2,47.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18811358/2026_H3N2,66.89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Badajoz/18813527/2026_H3N2,43.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Blaenavon/6687/2026_H3N2,42.03,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Bolivia/OR5702/2025_H3N2,50.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00022-26/2025_H1N1,44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV00279-26/2025_H3N2,58.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV01350-26/2026_H1N1,52.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/BritishColumbia/RV05508-25/2025_H1N1,59.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1019/2026_H1N1,46.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1067/2026_H3N2,65.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/California/NIRC-IS-1356/2025_H1N1,66.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colombia/1851/2024_H3N2,66.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Colorado/218/2024_H1N1,60.77,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Connecticut/5/2026_H3N2,57.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1415/2025_H3N2,51.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Darwin/1454/2025_H3N2,76.24,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/3940/2025_H3N2,52.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4547/2025_H1N1,48.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Denmark/4774/2025_H1N1,52.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/Distrito_Federal/250106000728/2025_H3N2,43.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-025,A/England/1893256/2026_H1N1,53.23,interpolated,,1,midpoint,reciprocal_dilution
