group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,338.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,252.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,396,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,471.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,217.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Asturias/232590913/2025_H1N1,430.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18738342/2026_H3N2,148.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18811358/2026_H3N2,212.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18813527/2026_H3N2,155.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2390/2025_H3N2,135.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2391/2025_H3N2,117.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Blaenavon/6687/2026_H3N2,112,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bolivia/OR5702/2025_H3N2,175.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00022-26/2025_H1N1,352.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00279-26/2025_H3N2,218,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV01350-26/2026_H1N1,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV05508-25/2025_H1N1,230.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/GKISBBBH79910/2026_H3N2,162.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1019/2026_H1N1,319.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1059/2026_H3N2,141,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1067/2026_H3N2,219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1356/2025_H1N1,320.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,163.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colombia/1851/2024_H3N2,225.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colorado/218/2024_H1N1,625.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Connecticut/5/2026_H3N2,143.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Croatia/10136RV/2023_H3N2,206.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1415/2025_H3N2,106.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1454/2025_H3N2,174.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/3940/2025_H3N2,189.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4547/2025_H1N1,317.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4774/2025_H1N1,229,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/District_Of_Columbia/27/2023_H3N2,212.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Distrito_Federal/250106000728/2025_H3N2,84.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/England/1893256/2026_H1N1,214.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Florida/ISC-1069/2026_H3N2,177.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL025195259501/2025_H1N1,345.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL026031894402/2026_H3N2,124.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP00659/2026_H1N1,503.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP01077/2026_H3N2,172.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-IPP01550/2026_H3N2,144.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,92.25,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,153.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,156.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026010957001/2026_H3N2,426.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026046169102/2025_H1N1,459.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/OCC-HCL026013263701/2026_H3N2,181,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,197.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-451/2025_H3N2,220.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-612/2025_H1N1,1042,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Germany/LRMC_0104/2025_H3N2,150.3,interpolated,,1,midpoint,reciprocal_dilution
