group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,331.4,interpolated,16.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,341.4,interpolated,96.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,354.7,interpolated,66.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,434.7,interpolated,17.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,214.3,interpolated,4.461,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Asturias/232590913/2025_H1N1,426.2,interpolated,10.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18738342/2026_H3N2,143.1,interpolated,23.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18811358/2026_H3N2,239,interpolated,26.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18813527/2026_H3N2,159.9,interpolated,5.255,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2390/2025_H3N2,145.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Blaenavon/6687/2026_H3N2,110.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bolivia/OR5702/2025_H3N2,181.5,interpolated,23.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00022-26/2025_H1N1,343.9,interpolated,23.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00279-26/2025_H3N2,149.8,interpolated,69.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV01350-26/2026_H1N1,237.6,interpolated,,1,midpoint,reciprocal_dilution
