group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,305.9,interpolated,32.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,249.5,interpolated,3.132,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,336.2,interpolated,59.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,377.2,interpolated,94.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,176,interpolated,41.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Asturias/232590913/2025_H1N1,331.8,interpolated,98.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18738342/2026_H3N2,156,interpolated,7.151,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18811358/2026_H3N2,176.8,interpolated,35.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Badajoz/18813527/2026_H3N2,116.9,interpolated,38.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2390/2025_H3N2,150.5,interpolated,14.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bangkok/P2391/2025_H3N2,117.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Blaenavon/6687/2026_H3N2,79.21,interpolated,32.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Bolivia/OR5702/2025_H3N2,157.6,interpolated,17.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00022-26/2025_H1N1,303,interpolated,49.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV00279-26/2025_H3N2,157.3,interpolated,60.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV01350-26/2026_H1N1,214.2,interpolated,23.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/BritishColumbia/RV05508-25/2025_H1N1,170.2,interpolated,60.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/GKISBBBH79910/2026_H3N2,152.7,interpolated,9.537,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1019/2026_H1N1,322.9,interpolated,3.712,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1059/2026_H3N2,104.6,interpolated,36.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1067/2026_H3N2,185,interpolated,33.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/California/NIRC-IS-1356/2025_H1N1,273.7,interpolated,46.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Castellon/VAHNSI_02_02400/2025_H3N2,159.4,interpolated,3.867,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colombia/1851/2024_H3N2,170,interpolated,55.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Colorado/218/2024_H1N1,434.1,interpolated,191,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Connecticut/5/2026_H3N2,115.7,interpolated,27.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Croatia/10136RV/2023_H3N2,222.8,interpolated,16.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1415/2025_H3N2,111.4,interpolated,4.983,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Darwin/1454/2025_H3N2,171.2,interpolated,3.322,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/3940/2025_H3N2,163.2,interpolated,25.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4547/2025_H1N1,298.9,interpolated,18.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Denmark/4774/2025_H1N1,206.4,interpolated,22.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/District_Of_Columbia/27/2023_H3N2,189.5,interpolated,22.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Distrito_Federal/250106000728/2025_H3N2,84.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/England/1893256/2026_H1N1,156.1,interpolated,58.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Florida/ISC-1069/2026_H3N2,147.8,interpolated,29.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL025195259501/2025_H1N1,303.4,interpolated,42.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/ARA-HCL026031894402/2026_H3N2,93.98,interpolated,30.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP00659/2026_H1N1,416.6,interpolated,87.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/GES-IPP01077/2026_H3N2,137.7,interpolated,34.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-IPP01550/2026_H3N2,105.2,interpolated,39.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00300/2026_H3N2,113.9,interpolated,21.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP00303/2026_H3N2,136.4,interpolated,16.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/HDF-RELAB-IPP07969/2025_H1N1,128.2,interpolated,28.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026010957001/2026_H3N2,289.1,interpolated,137.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/NAQ-HCL026046169102/2025_H1N1,358.4,interpolated,100.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/OCC-HCL026013263701/2026_H3N2,145.5,interpolated,35.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,223.3,interpolated,25.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-451/2025_H3N2,169.2,interpolated,51.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Galicia/GA-CHUAC-612/2025_H1N1,699.4,interpolated,342.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Germany/LRMC_0104/2025_H3N2,101.6,interpolated,48.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Germany/LRMC_0113/2025_H3N2,148.2,interpolated,4.896,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hawaii/70/2019_H1N1,74.58,upper,34.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hawaii/ISC-1140/2025_H1N1,341.6,interpolated,96.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Hessen/18/2026_H1N1,107.9,interpolated,6.162,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Ireland/91576/2025_H3N2,75.44,interpolated,7.847,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Kentucky/80/2025_H1N1,180.4,interpolated,30.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Lisboa/216/2023_H3N2,104,interpolated,4.535,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Luxembourg/LNS9132577/2026_H3N2,131.7,interpolated,28.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Maine/25/2026_H1N1,274.7,interpolated,10.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Malaysia/IMR/SARI/2406/2025_H3N2,132.4,interpolated,31.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Massachusetts/18/2022_H3N2,206,interpolated,24.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Massachusetts/ISC-1856/2025_H3N2,158.7,interpolated,31.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Mauritius/26000203/2026_H1N1,318.9,interpolated,76.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/8/2026_H3N2,131.6,interpolated,16.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068071276/2025_H3N2,133.8,interpolated,91.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068134090/2025_H3N2,178.7,interpolated,44.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068449788/2025_H3N2,141.1,interpolated,55.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068456988/2025_H3N2,77.75,interpolated,8.981,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Michigan/UM-10068747355/2026_H3N2,96.61,interpolated,28.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/MinasGerais/410/2026_H1N1,150.6,interpolated,47.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/MinasGerais/671/2026_H1N1,456.1,interpolated,49.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Mississippi/20/2026_H1N1,612.2,interpolated,355,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/11/2025_cell_H1N1,242,interpolated,10.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Missouri/NIRC-AV-1003/2025_H3N2,120.2,interpolated,19.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Montana/51/2025_H3N2,179.6,interpolated,52.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/NakhonPhanom/P495/2026_H3N2,81.5,interpolated,37.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Navarra/260009/2025_H3N2,179.3,interpolated,46.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-011,A/Nebraska/34/2026_H1N1,347.4,interpolated,3.763,2,midpoint,reciprocal_dilution
