group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,338.3,interpolated,midpoint,reciprocal_dilution,391.1,338.3,0.7724,0,4.19,False
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,273.4,interpolated,midpoint,reciprocal_dilution,273.4,273.4,1,0,3.54,False
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,252.6,interpolated,midpoint,reciprocal_dilution,265.1,252.6,0.8085,0,10,False
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,246.3,interpolated,midpoint,reciprocal_dilution,247.3,246.3,0.9815,0,10,False
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,396,interpolated,midpoint,reciprocal_dilution,608.6,396,0.7362,0,1.744,False
human,flu-seqneut-2026-SCH-011,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,276.4,interpolated,midpoint,reciprocal_dilution,278,276.4,0.9898,0,3.619,False
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,471.8,interpolated,midpoint,reciprocal_dilution,576.9,471.8,0.8081,0,2.409,False
human,flu-seqneut-2026-SCH-011,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,282.6,interpolated,midpoint,reciprocal_dilution,283.2,282.6,0.9932,0,6.561,False
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,217.9,interpolated,midpoint,reciprocal_dilution,224.4,217.9,0.8732,0,10,False
human,flu-seqneut-2026-SCH-011,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,134,interpolated,midpoint,reciprocal_dilution,139.1,134,0.9754,0,1.357,False
