group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,1915,interpolated,midpoint,reciprocal_dilution,2262,1915,0.8004,0,3.06,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,1424,interpolated,midpoint,reciprocal_dilution,1524,1424,0.7622,0,9.467,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,1934,interpolated,midpoint,reciprocal_dilution,2142,1934,0.8042,0,4.87,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,2217,interpolated,midpoint,reciprocal_dilution,2486,2217,0.7863,0,4.856,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,1696,interpolated,midpoint,reciprocal_dilution,2786,1696,0.6,0,3.245,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,1937,interpolated,midpoint,reciprocal_dilution,2215,1937,0.8128,0,3.496,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,2242,interpolated,midpoint,reciprocal_dilution,3211,2242,0.6301,0,3.748,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,1435,interpolated,midpoint,reciprocal_dilution,1743,1435,0.7251,0,4.109,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,1928,interpolated,midpoint,reciprocal_dilution,2910,1928,0.6,0,3.91,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,1860,interpolated,midpoint,reciprocal_dilution,2622,1860,0.6,0,4.685,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,1530,interpolated,midpoint,reciprocal_dilution,1736,1530,0.8728,0,2.325,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,2526,interpolated,midpoint,reciprocal_dilution,3231,2526,0.6,0,6.539,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,1554,interpolated,midpoint,reciprocal_dilution,3542,1554,0.6,0,1.954,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,1670,interpolated,midpoint,reciprocal_dilution,1916,1670,0.7946,0,3.854,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,2404,interpolated,midpoint,reciprocal_dilution,2719,2404,0.6882,0,7.934,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,1588,interpolated,midpoint,reciprocal_dilution,1963,1588,0.7553,0,3.175,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,2620,interpolated,midpoint,reciprocal_dilution,2828,2620,0.7332,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,2095,interpolated,midpoint,reciprocal_dilution,3093,2095,0.6489,0,3.111,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,1.236,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,2620,interpolated,midpoint,reciprocal_dilution,2860,2620,0.7083,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,1786,interpolated,midpoint,reciprocal_dilution,3026,1786,0.6131,0,2.818,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,983.4,interpolated,midpoint,reciprocal_dilution,1116,983.4,0.8182,0,3.577,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,2707,interpolated,midpoint,reciprocal_dilution,2915,2707,0.7389,0,10,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Colombia/1851/2024_H3N2,plate30,plate30-A/Colombia/1851/2024_H3N2,2347,interpolated,midpoint,reciprocal_dilution,4031,2347,0.6,0,2.977,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Colorado/218/2024_H1N1,plate30,plate30-A/Colorado/218/2024_H1N1,2550,interpolated,midpoint,reciprocal_dilution,5917,2550,0.6,0,1.912,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Connecticut/5/2026_H3N2,plate30,plate30-A/Connecticut/5/2026_H3N2,1672,interpolated,midpoint,reciprocal_dilution,2777,1672,0.6519,0,2.348,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Croatia/10136RV/2023_H3N2,plate30,plate30-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,0.8,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Darwin/1415/2025_H3N2,plate30,plate30-A/Darwin/1415/2025_H3N2,1860,interpolated,midpoint,reciprocal_dilution,2898,1860,0.6072,0,3.473,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Darwin/1454/2025_H3N2,plate30,plate30-A/Darwin/1454/2025_H3N2,7659,interpolated,midpoint,reciprocal_dilution,1.362e+04,7659,0.6,0,1.933,False
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/3940/2025_H3N2,plate30,plate30-A/Denmark/3940/2025_H3N2,1612,interpolated,midpoint,reciprocal_dilution,2961,1612,0.6014,0,2.626,False
