group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-00977/2025_H1N1,1915,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-01217/2025_H1N1,1424,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Andalucia/PMC-01495/2025_H1N1,1934,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Arizona/40/2026_H1N1,2217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,1696,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Asturias/232590913/2025_H1N1,1937,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18738342/2026_H3N2,2242,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18811358/2026_H3N2,1435,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Badajoz/18813527/2026_H3N2,1928,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bangkok/P2390/2025_H3N2,1860,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bangkok/P2391/2025_H3N2,1530,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Blaenavon/6687/2026_H3N2,2526,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Bolivia/OR5702/2025_H3N2,1554,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,1670,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,2404,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,1588,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,2620,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/GKISBBBH79910/2026_H3N2,2095,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1019/2026_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1059/2026_H3N2,2620,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1067/2026_H3N2,1786,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/California/NIRC-IS-1356/2025_H1N1,983.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,2707,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Colombia/1851/2024_H3N2,2347,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Colorado/218/2024_H1N1,2550,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Connecticut/5/2026_H3N2,1672,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Darwin/1415/2025_H3N2,1860,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Darwin/1454/2025_H3N2,7659,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/3940/2025_H3N2,1612,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/4547/2025_H1N1,1975,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Denmark/4774/2025_H1N1,1310,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/District_Of_Columbia/27/2023_H3N2,1852,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,1172,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/England/1893256/2026_H1N1,1542,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-038_post-vax,A/Florida/ISC-1069/2026_H3N2,2158,interpolated,,1,midpoint,reciprocal_dilution
