group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,372.9,interpolated,136.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,402.7,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,408.9,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,431.6,interpolated,112.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,1316,interpolated,167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,429.8,interpolated,98.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,902.7,interpolated,241.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,1653,interpolated,578.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,1285,interpolated,0.6017,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,1168,interpolated,93.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2391/2025_H3N2,2336,interpolated,312.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Blaenavon/6687/2026_H3N2,1083,interpolated,39.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bolivia/OR5702/2025_H3N2,1598,interpolated,108.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00022-26/2025_H1N1,405.2,interpolated,125.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00279-26/2025_H3N2,1249,interpolated,35.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV01350-26/2026_H1N1,429.8,interpolated,94.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV05508-25/2025_H1N1,397.6,interpolated,142.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/GKISBBBH79910/2026_H3N2,1267,interpolated,38.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1019/2026_H1N1,694.8,interpolated,114.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1059/2026_H3N2,1546,interpolated,82.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1067/2026_H3N2,1547,interpolated,277.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1356/2025_H1N1,450.4,interpolated,108.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,1308,interpolated,39.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colombia/1851/2024_H3N2,2366,interpolated,310.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colorado/218/2024_H1N1,613.2,interpolated,144.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Connecticut/5/2026_H3N2,1290,interpolated,261.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1415/2025_H3N2,1395,interpolated,285.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1454/2025_H3N2,1878,interpolated,110,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/3940/2025_H3N2,1374,interpolated,273.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4547/2025_H1N1,400,interpolated,4.304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4774/2025_H1N1,460.6,interpolated,96.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/District_Of_Columbia/27/2023_H3N2,3196,interpolated,27.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Distrito_Federal/250106000728/2025_H3N2,1928,interpolated,346.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/England/1893256/2026_H1N1,407.3,interpolated,118.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Florida/ISC-1069/2026_H3N2,1305,interpolated,78.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL025195259501/2025_H1N1,442.7,interpolated,72.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL026031894402/2026_H3N2,2263,interpolated,480.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP00659/2026_H1N1,415.2,interpolated,107.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP01077/2026_H3N2,741.5,interpolated,63.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-IPP01550/2026_H3N2,1251,interpolated,404.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,1464,interpolated,198,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,1051,interpolated,221.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,380,interpolated,133.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026010957001/2026_H3N2,1703,interpolated,171,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026046169102/2025_H1N1,400.5,interpolated,150.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/OCC-HCL026013263701/2026_H3N2,1148,interpolated,139.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1262,interpolated,60.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-451/2025_H3N2,4148,interpolated,1704,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-612/2025_H1N1,397.2,interpolated,103,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0104/2025_H3N2,1012,interpolated,163.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0113/2025_H3N2,1234,interpolated,142.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hawaii/70/2019_H1N1,857.8,interpolated,232.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hawaii/ISC-1140/2025_H1N1,403.3,interpolated,7.903,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hessen/18/2026_H1N1,369.6,interpolated,139.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Ireland/91576/2025_H3N2,1223,interpolated,97.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Kentucky/80/2025_H1N1,621.5,interpolated,51.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Lisboa/216/2023_H3N2,1.043e+04,lower,3188,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Luxembourg/LNS9132577/2026_H3N2,1139,interpolated,20.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Maine/25/2026_H1N1,422.5,interpolated,96.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Malaysia/IMR/SARI/2406/2025_H3N2,519.2,interpolated,110.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Massachusetts/18/2022_H3N2,4475,interpolated,1347,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Massachusetts/ISC-1856/2025_H3N2,1103,interpolated,213.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Mauritius/26000203/2026_H1N1,522.7,interpolated,26.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/8/2026_H3N2,1280,interpolated,298.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068071276/2025_H3N2,459.5,interpolated,186.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068134090/2025_H3N2,1138,interpolated,208.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068449788/2025_H3N2,1448,interpolated,58.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068456988/2025_H3N2,945.9,interpolated,34.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Michigan/UM-10068747355/2026_H3N2,1114,interpolated,75.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/MinasGerais/410/2026_H1N1,388.3,interpolated,41.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/MinasGerais/671/2026_H1N1,378.3,interpolated,156,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Mississippi/20/2026_H1N1,390.6,interpolated,61.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/11/2025_cell_H1N1,540.2,interpolated,15.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/11/2025_egg_H1N1,1.182e+04,lower,1794,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Missouri/NIRC-AV-1003/2025_H3N2,1631,interpolated,251.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Montana/51/2025_H3N2,1094,interpolated,159.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NakhonPhanom/P495/2026_H3N2,937.7,interpolated,159.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Navarra/260009/2025_H3N2,1236,interpolated,26.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Nebraska/34/2026_H1N1,410.2,interpolated,117.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/10008/2026_H1N1,491.1,interpolated,16.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/2398/2025_H1N1,579.6,interpolated,9.021,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/543/2026_H1N1,362.4,interpolated,193.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/864/2026_H1N1,347.6,interpolated,47.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/888/2026_H3N2,1001,interpolated,53.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Netherlands/968/2026_H3N2,1089,interpolated,32.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,382.8,interpolated,162,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NewYork/NIRC-IS-1086/2026_H3N2,3200,interpolated,681.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/54/2026_H3N2,1230,interpolated,7.369,2,midpoint,reciprocal_dilution
