group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,438.9,interpolated,81.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,510,interpolated,10.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,534.5,interpolated,6.415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,466.9,interpolated,77.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,1198,interpolated,216,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,533.3,interpolated,11.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,1775,interpolated,443.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,900.4,interpolated,208.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,1307,interpolated,2.883,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,1074,interpolated,18.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Blaenavon/6687/2026_H3N2,1301,interpolated,201.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Bolivia/OR5702/2025_H3N2,1747,interpolated,58.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00022-26/2025_H1N1,560.9,interpolated,34.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00279-26/2025_H3N2,1161,interpolated,161.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV01350-26/2026_H1N1,524.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV05508-25/2025_H1N1,448.3,interpolated,95.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/GKISBBBH79910/2026_H3N2,1215,interpolated,108.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1019/2026_H1N1,642.1,interpolated,72.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1059/2026_H3N2,2571,interpolated,980.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1067/2026_H3N2,1320,interpolated,292.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1356/2025_H1N1,796,interpolated,238.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,1255,interpolated,2.836,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colombia/1851/2024_H3N2,2676,interpolated,5.689,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Colorado/218/2024_H1N1,772.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Connecticut/5/2026_H3N2,1102,interpolated,103.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1415/2025_H3N2,1136,interpolated,86.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Darwin/1454/2025_H3N2,2031,interpolated,130.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/3940/2025_H3N2,1111,interpolated,26.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4547/2025_H1N1,436.9,interpolated,41.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Denmark/4774/2025_H1N1,548.6,interpolated,23.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/District_Of_Columbia/27/2023_H3N2,2975,interpolated,26.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Distrito_Federal/250106000728/2025_H3N2,1534,interpolated,166.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/England/1893256/2026_H1N1,534.3,interpolated,28.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Florida/ISC-1069/2026_H3N2,1219,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL025195259501/2025_H1N1,516.9,interpolated,6.065,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL026031894402/2026_H3N2,2435,interpolated,862.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP00659/2026_H1N1,518.8,interpolated,8.167,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP01077/2026_H3N2,888.3,interpolated,223.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-IPP01550/2026_H3N2,883.3,interpolated,189.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,4663,interpolated,3415,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,1250,interpolated,21.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,489.2,interpolated,22.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026010957001/2026_H3N2,1548,interpolated,346.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026046169102/2025_H1N1,494.3,interpolated,66.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/OCC-HCL026013263701/2026_H3N2,927.6,interpolated,162.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1247,interpolated,108,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-451/2025_H3N2,7007,interpolated,3435,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-612/2025_H1N1,501.6,interpolated,93.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0104/2025_H3N2,1070,interpolated,455.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Germany/LRMC_0113/2025_H3N2,1315,interpolated,311.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-002,A/Hawaii/70/2019_H1N1,660.8,interpolated,40.01,3,midpoint,reciprocal_dilution
