group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,509.8,interpolated,midpoint,reciprocal_dilution,520.7,509.8,0.9044,0,10,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,236,interpolated,midpoint,reciprocal_dilution,241.1,236,0.941,0,5.881,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,509.8,interpolated,midpoint,reciprocal_dilution,523.4,509.8,0.884,0,10,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,295.6,interpolated,midpoint,reciprocal_dilution,298.1,295.6,0.981,0,4.594,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,524.9,interpolated,midpoint,reciprocal_dilution,531.4,524.9,0.9417,0,10,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,292.9,interpolated,midpoint,reciprocal_dilution,300.4,292.9,0.9508,0,4.094,False
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,543.7,interpolated,midpoint,reciprocal_dilution,550.3,543.7,0.943,0,10,False
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,319.5,interpolated,midpoint,reciprocal_dilution,375,319.5,0.8263,0,2.664,False
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,1149,interpolated,midpoint,reciprocal_dilution,1729,1149,0.6793,0,2.511,False
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,1483,interpolated,midpoint,reciprocal_dilution,1561,1483,0.8785,0,5.447,False
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,528.3,interpolated,midpoint,reciprocal_dilution,541.5,528.3,0.8912,0,10,False
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,331.3,interpolated,midpoint,reciprocal_dilution,340.1,331.3,0.9591,0,3.266,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,660.8,interpolated,midpoint,reciprocal_dilution,708.7,660.8,0.7506,0,9.866,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,1145,interpolated,midpoint,reciprocal_dilution,1171,1145,0.8995,0,10,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,1075,interpolated,midpoint,reciprocal_dilution,1221,1075,0.6396,0,10,False
