group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,509.8,interpolated,midpoint,reciprocal_dilution,520.7,509.8,0.9044,0,10,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,509.8,interpolated,midpoint,reciprocal_dilution,523.4,509.8,0.884,0,10,False
human,flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,524.9,interpolated,midpoint,reciprocal_dilution,531.4,524.9,0.9417,0,10,False
human,flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,543.7,interpolated,midpoint,reciprocal_dilution,550.3,543.7,0.943,0,10,False
human,flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,1149,interpolated,midpoint,reciprocal_dilution,1729,1149,0.6793,0,2.511,False
human,flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,528.3,interpolated,midpoint,reciprocal_dilution,541.5,528.3,0.8912,0,10,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,660.8,interpolated,midpoint,reciprocal_dilution,708.7,660.8,0.7506,0,9.866,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,1075,interpolated,midpoint,reciprocal_dilution,1221,1075,0.6396,0,10,False
human,flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,1286,interpolated,midpoint,reciprocal_dilution,1523,1286,0.7823,0,3.38,False
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,1075,interpolated,midpoint,reciprocal_dilution,1164,1075,0.7253,0,10,False
human,flu-seqneut-2026-SCH-002,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,2649,interpolated,midpoint,reciprocal_dilution,2844,2649,0.7452,0,10,False
human,flu-seqneut-2026-SCH-002,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,1123,interpolated,midpoint,reciprocal_dilution,1164,1123,0.848,0,10,False
human,flu-seqneut-2026-SCH-002,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,1707,interpolated,midpoint,reciprocal_dilution,2329,1707,0.7219,0,2.614,False
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,530.7,interpolated,midpoint,reciprocal_dilution,545,530.7,0.8836,0,10,False
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,1214,interpolated,midpoint,reciprocal_dilution,1313,1214,0.7285,0,10,False
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,524.2,interpolated,midpoint,reciprocal_dilution,534.2,524.2,0.9141,0,10,False
human,flu-seqneut-2026-SCH-002,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,540,interpolated,midpoint,reciprocal_dilution,550.7,540,0.9114,0,10,False
human,flu-seqneut-2026-SCH-002,A/California/GKISBBBH79910/2026_H3N2,plate1,plate1-A/California/GKISBBBH79910/2026_H3N2,1306,interpolated,midpoint,reciprocal_dilution,1793,1306,0.7285,0,2.471,False
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1019/2026_H1N1,plate1,plate1-A/California/NIRC-IS-1019/2026_H1N1,580.2,interpolated,midpoint,reciprocal_dilution,600,580.2,0.8575,0,10,False
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1059/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1059/2026_H3N2,1628,interpolated,midpoint,reciprocal_dilution,2450,1628,0.6,0,3.938,False
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,1270,interpolated,midpoint,reciprocal_dilution,1570,1270,0.7796,0,2.737,False
human,flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1356/2025_H1N1,plate1,plate1-A/California/NIRC-IS-1356/2025_H1N1,559.2,interpolated,midpoint,reciprocal_dilution,577.7,559.2,0.8608,0,10,False
human,flu-seqneut-2026-SCH-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,1268,interpolated,midpoint,reciprocal_dilution,1611,1268,0.6909,0,4.024,False
human,flu-seqneut-2026-SCH-002,A/Colombia/1851/2024_H3N2,plate1,plate1-A/Colombia/1851/2024_H3N2,2677,interpolated,midpoint,reciprocal_dilution,3144,2677,0.6,0,10,False
human,flu-seqneut-2026-SCH-002,A/Colorado/218/2024_H1N1,plate1,plate1-A/Colorado/218/2024_H1N1,757.7,interpolated,midpoint,reciprocal_dilution,843.9,757.7,0.8606,0,3.034,False
human,flu-seqneut-2026-SCH-002,A/Connecticut/5/2026_H3N2,plate1,plate1-A/Connecticut/5/2026_H3N2,1028,interpolated,midpoint,reciprocal_dilution,1165,1028,0.7289,0,6.272,False
human,flu-seqneut-2026-SCH-002,A/Croatia/10136RV/2023_H3N2,plate1,plate1-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-002,A/Darwin/1415/2025_H3N2,plate1,plate1-A/Darwin/1415/2025_H3N2,1110,interpolated,midpoint,reciprocal_dilution,1158,1110,0.8279,0,10,False
human,flu-seqneut-2026-SCH-002,A/Darwin/1454/2025_H3N2,plate1,plate1-A/Darwin/1454/2025_H3N2,1988,interpolated,midpoint,reciprocal_dilution,2479,1988,0.6,0,7.291,False
human,flu-seqneut-2026-SCH-002,A/Denmark/3940/2025_H3N2,plate1,plate1-A/Denmark/3940/2025_H3N2,1101,interpolated,midpoint,reciprocal_dilution,1293,1101,0.6,0,10,False
human,flu-seqneut-2026-SCH-002,A/Denmark/4547/2025_H1N1,plate1,plate1-A/Denmark/4547/2025_H1N1,404.3,interpolated,midpoint,reciprocal_dilution,461.4,404.3,0.8822,0,2.035,False
human,flu-seqneut-2026-SCH-002,A/Denmark/4774/2025_H1N1,plate1,plate1-A/Denmark/4774/2025_H1N1,556.9,interpolated,midpoint,reciprocal_dilution,572.9,556.9,0.877,0,10,False
human,flu-seqneut-2026-SCH-002,A/District_Of_Columbia/27/2023_H3N2,plate1,plate1-A/District_Of_Columbia/27/2023_H3N2,3168,interpolated,midpoint,reciprocal_dilution,5166,3168,0.6,0,3.291,False
human,flu-seqneut-2026-SCH-002,A/Distrito_Federal/250106000728/2025_H3N2,plate1,plate1-A/Distrito_Federal/250106000728/2025_H3N2,1581,interpolated,midpoint,reciprocal_dilution,2150,1581,0.6394,0,4.154,False
human,flu-seqneut-2026-SCH-002,A/England/1893256/2026_H1N1,plate1,plate1-A/England/1893256/2026_H1N1,526,interpolated,midpoint,reciprocal_dilution,543.1,526,0.8625,0,10,False
human,flu-seqneut-2026-SCH-002,A/Florida/ISC-1069/2026_H3N2,plate1,plate1-A/Florida/ISC-1069/2026_H3N2,1227,interpolated,midpoint,reciprocal_dilution,1308,1227,0.7622,0,10,False
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL025195259501/2025_H1N1,plate1,plate1-A/France/ARA-HCL025195259501/2025_H1N1,515,interpolated,midpoint,reciprocal_dilution,527.7,515,0.8917,0,10,False
human,flu-seqneut-2026-SCH-002,A/France/ARA-HCL026031894402/2026_H3N2,plate1,plate1-A/France/ARA-HCL026031894402/2026_H3N2,1782,interpolated,midpoint,reciprocal_dilution,2148,1782,0.6967,0,5.005,False
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP00659/2026_H1N1,plate1,plate1-A/France/GES-IPP00659/2026_H1N1,522.9,interpolated,midpoint,reciprocal_dilution,536.9,522.9,0.9468,0,4.285,False
human,flu-seqneut-2026-SCH-002,A/France/GES-IPP01077/2026_H3N2,plate1,plate1-A/France/GES-IPP01077/2026_H3N2,677.5,interpolated,midpoint,reciprocal_dilution,715.3,677.5,0.7905,0,10,False
human,flu-seqneut-2026-SCH-002,A/France/HDF-IPP01550/2026_H3N2,plate1,plate1-A/France/HDF-IPP01550/2026_H3N2,847,interpolated,midpoint,reciprocal_dilution,879.4,847,0.8623,0,8.586,False
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate1,plate1-A/France/HDF-RELAB-IPP00300/2026_H3N2,1662,interpolated,midpoint,reciprocal_dilution,2375,1662,0.6,0,4.508,False
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate1,plate1-A/France/HDF-RELAB-IPP00303/2026_H3N2,1273,interpolated,midpoint,reciprocal_dilution,1392,1273,0.7055,0,10,False
human,flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate1,plate1-A/France/HDF-RELAB-IPP07969/2025_H1N1,513.5,interpolated,midpoint,reciprocal_dilution,513.5,513.5,1,0,2.612,False
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026010957001/2026_H3N2,plate1,plate1-A/France/NAQ-HCL026010957001/2026_H3N2,1874,interpolated,midpoint,reciprocal_dilution,3156,1874,0.6,0,3.089,False
human,flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026046169102/2025_H1N1,plate1,plate1-A/France/NAQ-HCL026046169102/2025_H1N1,550.5,interpolated,midpoint,reciprocal_dilution,561.9,550.5,0.9073,0,10,False
