group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,165.5,interpolated,midpoint,reciprocal_dilution,183,165.5,0.8694,0,3.006,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,149.2,interpolated,midpoint,reciprocal_dilution,160.3,149.2,0.8802,0,3.815,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,205.3,interpolated,midpoint,reciprocal_dilution,213.9,205.3,0.9725,0,1.367,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,114.4,interpolated,midpoint,reciprocal_dilution,129.9,114.4,0.8935,0,1.877,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,101.9,interpolated,midpoint,reciprocal_dilution,105.2,101.9,0.9156,0,5.802,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,206,interpolated,midpoint,reciprocal_dilution,263.5,206,0.8472,0,1.481,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,190.4,interpolated,midpoint,reciprocal_dilution,259.5,190.4,0.7676,0,2.02,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,243.7,interpolated,midpoint,reciprocal_dilution,264.1,243.7,0.969,0,0.8,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,125.1,interpolated,midpoint,reciprocal_dilution,138.9,125.1,0.8414,0,3.65,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,138.8,interpolated,midpoint,reciprocal_dilution,171.2,138.8,0.8993,0,1.074,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,101.4,interpolated,midpoint,reciprocal_dilution,105.3,101.4,0.8442,0,10,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,159,interpolated,midpoint,reciprocal_dilution,187.9,159,0.8471,0,2.191,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,155.2,interpolated,midpoint,reciprocal_dilution,162.1,155.2,0.9479,0,2.553,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,128.4,interpolated,midpoint,reciprocal_dilution,150.4,128.4,0.914,0,1.196,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,125,interpolated,midpoint,reciprocal_dilution,133.1,125,0.9357,0,2.2,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,159.4,interpolated,midpoint,reciprocal_dilution,182.3,159.4,0.8838,0,1.967,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,104.4,interpolated,midpoint,reciprocal_dilution,132.3,104.4,0.8047,0,2.085,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,100.5,interpolated,midpoint,reciprocal_dilution,103,100.5,0.8885,0,10,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,470.8,interpolated,midpoint,reciprocal_dilution,544.2,470.8,0.9453,0,0.8,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,170.3,interpolated,midpoint,reciprocal_dilution,267.6,170.3,0.8051,0,1.093,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,153.7,interpolated,midpoint,reciprocal_dilution,199.2,153.7,0.7955,0,2.03,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,168.8,interpolated,midpoint,reciprocal_dilution,347.1,168.8,0.7459,0,0.9844,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,65.34,interpolated,midpoint,reciprocal_dilution,89.27,65.34,0.6,0,5.159,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,130.8,interpolated,midpoint,reciprocal_dilution,206,130.8,0.7392,0,1.623,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,152.6,interpolated,midpoint,reciprocal_dilution,212.5,152.6,0.8255,0,1.298,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,150.8,interpolated,midpoint,reciprocal_dilution,155.6,150.8,0.9642,0,2.393,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,235.9,interpolated,midpoint,reciprocal_dilution,235.9,235.9,1,0,0.8,False
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,174.2,interpolated,midpoint,reciprocal_dilution,259.9,174.2,0.7967,0,1.305,False
