group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,165.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,149.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,205.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Arizona/40/2026_H1N1,114.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,101.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Asturias/232590913/2025_H1N1,206,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18738342/2026_H3N2,190.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18811358/2026_H3N2,243.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Badajoz/18813527/2026_H3N2,125.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Bangkok/P2391/2025_H3N2,138.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Blaenavon/6687/2026_H3N2,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Bolivia/OR5702/2025_H3N2,159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,155.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,128.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,125,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,159.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/GKISBBBH79910/2026_H3N2,104.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,100.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,470.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,170.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,153.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,168.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Colombia/1851/2024_H3N2,65.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Colorado/218/2024_H1N1,130.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Connecticut/5/2026_H3N2,152.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Croatia/10136RV/2023_H3N2,150.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Darwin/1415/2025_H3N2,235.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Darwin/1454/2025_H3N2,174.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Denmark/3940/2025_H3N2,154.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Denmark/4547/2025_H1N1,190.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Denmark/4774/2025_H1N1,342.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/District_Of_Columbia/27/2023_H3N2,101.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-005_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,164.9,interpolated,,1,midpoint,reciprocal_dilution
