serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
flu-seqneut-2026-SCH-002,A/Andalucia/PMC-00977/2025_H1N1,509.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01217/2025_H1N1,509.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Andalucia/PMC-01495/2025_H1N1,524.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Arizona/40/2026_H1N1,543.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Astrakhan/RII-MH273373S/2025_H3N2,1149,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Asturias/232590913/2025_H1N1,528.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Badajoz/18738342/2026_H3N2,660.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Badajoz/18811358/2026_H3N2,1075,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Badajoz/18813527/2026_H3N2,1286,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Bangkok/P2390/2025_H3N2,1075,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Blaenavon/6687/2026_H3N2,1123,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Bolivia/OR5702/2025_H3N2,1707,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00022-26/2025_H1N1,530.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/BritishColumbia/RV00279-26/2025_H3N2,1214,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/BritishColumbia/RV01350-26/2026_H1N1,524.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/BritishColumbia/RV05508-25/2025_H1N1,540,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/California/GKISBBBH79910/2026_H3N2,1306,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1019/2026_H1N1,580.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1059/2026_H3N2,1628,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1067/2026_H3N2,1270,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/California/NIRC-IS-1356/2025_H1N1,559.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Castellon/VAHNSI_02_02400/2025_H3N2,1268,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Colombia/1851/2024_H3N2,2677,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Colorado/218/2024_H1N1,757.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Connecticut/5/2026_H3N2,1028,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-002,A/Darwin/1415/2025_H3N2,1110,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Darwin/1454/2025_H3N2,1988,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Denmark/3940/2025_H3N2,1101,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Denmark/4547/2025_H1N1,404.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Denmark/4774/2025_H1N1,556.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/District_Of_Columbia/27/2023_H3N2,3168,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Distrito_Federal/250106000728/2025_H3N2,1581,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/England/1893256/2026_H1N1,526,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Florida/ISC-1069/2026_H3N2,1227,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/ARA-HCL025195259501/2025_H1N1,515,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/ARA-HCL026031894402/2026_H3N2,1782,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/GES-IPP00659/2026_H1N1,522.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/GES-IPP01077/2026_H3N2,677.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/HDF-IPP01550/2026_H3N2,847,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00300/2026_H3N2,1662,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP00303/2026_H3N2,1273,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/HDF-RELAB-IPP07969/2025_H1N1,513.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026010957001/2026_H3N2,1874,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/NAQ-HCL026046169102/2025_H1N1,550.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/OCC-HCL026013263701/2026_H3N2,1009,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1202,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-451/2025_H3N2,5852,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Galicia/GA-CHUAC-612/2025_H1N1,500.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Germany/LRMC_0104/2025_H3N2,849.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Germany/LRMC_0113/2025_H3N2,1092,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Hawaii/70/2019_H1N1,625.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Hawaii/ISC-1140/2025_H1N1,411.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Hessen/18/2026_H1N1,508.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Ireland/91576/2025_H3N2,1126,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Kentucky/80/2025_H1N1,570.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Lisboa/216/2023_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-002,A/Luxembourg/LNS9132577/2026_H3N2,1118,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Maine/25/2026_H1N1,518.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Malaysia/IMR/SARI/2406/2025_H3N2,629.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Massachusetts/18/2022_H3N2,5821,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Massachusetts/ISC-1856/2025_H3N2,1317,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Mauritius/26000203/2026_H1N1,549.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/8/2026_H3N2,981.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/UM-10068071276/2025_H3N2,645.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/UM-10068134090/2025_H3N2,929.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/UM-10068449788/2025_H3N2,1389,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/UM-10068456988/2025_H3N2,911.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Michigan/UM-10068747355/2026_H3N2,1190,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/MinasGerais/410/2026_H1N1,430.2,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/MinasGerais/671/2026_H1N1,534.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Mississippi/20/2026_H1N1,452.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Missouri/11/2025_cell_H1N1,555.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Missouri/11/2025_egg_H1N1,1.003e+04,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Missouri/NIRC-AV-1003/2025_H3N2,1380,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Montana/51/2025_H3N2,1253,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NakhonPhanom/P495/2026_H3N2,1097,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Navarra/260009/2025_H3N2,1262,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Nebraska/34/2026_H1N1,527.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/10008/2026_H1N1,507.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/2398/2025_H1N1,570.6,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/543/2026_H1N1,556.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/864/2026_H1N1,394.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/888/2026_H3N2,947.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Netherlands/968/2026_H3N2,1057,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,544.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NewYork/NIRC-IS-1086/2026_H3N2,2519,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/54/2026_H3N2,1223,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NordrheinWestfalen/96/2026_H1N1,537.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Norway/9556/2025_H1N1,564.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/NovaScotia/25-365-06099/2025_H3N2,1173,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Ohio/259/2024_H1N1,934.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Ontario/PHL202550193/2025_H3N2,1113,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Oregon/81/2025_H3N2,1096,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/PaisVasco/70369726/2026_H1N1,523.5,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Parana/416133590/2026_H3N2,712.9,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Peru/ANC-INS-062/2026_H3N2,3619,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Rhode_Island/11/2026_H1N1,357.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/RiodeJaneiro/331/2026_H3N2,942.1,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Romania/612042/2026_H3N2,1242,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SantaCatarina/508/2026_H3N2,1227,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477299/2025_H3N2,1152,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU477727/2025_H3N2,1104,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Saskatchewan/SKFLU490586/2026_H1N1,548,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Singapore/GP20238/2024_H3N2,1.362e+04,lower,,1,midpoint
flu-seqneut-2026-SCH-002,A/Singapore/KK2768/2025_H1N1,650.3,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Singapore/MOH0547/2024_H1N1,546.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Singapore/NTF0577/2025_H3N2,1102,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/Singapore/SAR8915/2025_H3N2,940.4,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,496.7,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01647/2026_H1N1,533.8,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAfrica/NICD-R01668/2026_H1N1,524,interpolated,,1,midpoint
flu-seqneut-2026-SCH-002,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,551.3,interpolated,,1,midpoint
