virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,98,242,291.2,107.6,642,0.3265
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,179.1,230.1,93.86,560.9,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,58,276.9,342.5,144.8,685.3,0.2241
A/Andalucia/PMC-01217/2025_H1N1,All,98,265.6,299.8,107.9,735.5,0.3265
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,198.9,252.2,87.8,721.6,0.425
A/Andalucia/PMC-01217/2025_H1N1,UWMC,58,357.6,337.7,128,785.4,0.2586
A/Andalucia/PMC-01495/2025_H1N1,All,98,309.8,294,103.3,606.1,0.3061
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,198.8,226.4,78.17,564.2,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,58,330.3,352.1,168,650,0.1897
A/Arizona/40/2026_H1N1,All,98,257.1,292.9,103.3,614.5,0.3367
A/Arizona/40/2026_H1N1,SCH,40,205.8,252.7,95.2,587.4,0.475
A/Arizona/40/2026_H1N1,UWMC,58,269.4,324.2,141.8,614.5,0.2414
A/Astrakhan/RII-MH273373S/2025_H3N2,All,96,537.7,598.1,220.4,1572,0.1354
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,547.4,602.8,204.6,1942,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,56,537.7,594.8,243.8,1268,0.07143
A/Asturias/232590913/2025_H1N1,All,98,268.6,328.4,133.6,673.3,0.2755
A/Asturias/232590913/2025_H1N1,SCH,40,200.1,250.4,97.35,550.8,0.425
A/Asturias/232590913/2025_H1N1,UWMC,58,314.8,395.8,189.4,847.9,0.1724
A/Badajoz/18738342/2026_H3N2,All,97,506.1,557.8,231.6,1324,0.1134
A/Badajoz/18738342/2026_H3N2,SCH,39,571,585.9,180.6,1727,0.1795
A/Badajoz/18738342/2026_H3N2,UWMC,58,489.1,539.6,263.1,966.5,0.06897
A/Badajoz/18811358/2026_H3N2,All,98,557.4,643.1,262.8,1444,0.03061
A/Badajoz/18811358/2026_H3N2,SCH,40,596.4,696.5,240.5,1794,0.05
A/Badajoz/18811358/2026_H3N2,UWMC,58,532.7,608.6,275,1150,0.01724
A/Badajoz/18813527/2026_H3N2,All,98,532.1,586.2,231.2,1394,0.1122
A/Badajoz/18813527/2026_H3N2,SCH,40,573.7,620,210.7,1796,0.175
A/Badajoz/18813527/2026_H3N2,UWMC,58,521.5,563.9,260.9,764.1,0.06897
A/Bangkok/P2390/2025_H3N2,All,97,533.7,584.6,251.3,1513,0.1134
A/Bangkok/P2390/2025_H3N2,SCH,40,533,627.9,189.3,1830,0.125
A/Bangkok/P2390/2025_H3N2,UWMC,57,533.7,555.9,259.1,897.3,0.1053
A/Bangkok/P2391/2025_H3N2,All,90,458.6,483.5,193.6,995.1,0.1667
A/Bangkok/P2391/2025_H3N2,SCH,37,567.2,546.3,192.3,1464,0.1892
A/Bangkok/P2391/2025_H3N2,UWMC,53,427.3,444,197.5,742.6,0.1509
A/Blaenavon/6687/2026_H3N2,All,94,537.2,490.2,190.2,1372,0.1809
A/Blaenavon/6687/2026_H3N2,SCH,39,310.4,367.1,159.4,913.3,0.2564
A/Blaenavon/6687/2026_H3N2,UWMC,55,575.4,601.8,215.2,1420,0.1273
A/Bolivia/OR5702/2025_H3N2,All,97,542.7,582.4,250.3,1309,0.08247
A/Bolivia/OR5702/2025_H3N2,SCH,40,632.6,551.9,237.2,1305,0.125
A/Bolivia/OR5702/2025_H3N2,UWMC,57,517.9,604.8,279.2,1309,0.05263
A/BritishColumbia/RV00022-26/2025_H1N1,All,98,219.8,293.4,119.8,655.2,0.3061
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,40,212.7,219,81.84,486.3,0.45
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,58,259.4,358.8,147,795.9,0.2069
A/BritishColumbia/RV00279-26/2025_H3N2,All,98,571,632.4,257.3,1320,0.06122
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,40,558.2,669.6,246.7,1854,0.075
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,58,571,607.9,293,1069,0.05172
A/BritishColumbia/RV01350-26/2026_H1N1,All,98,251.4,279.8,109.3,612.9,0.3265
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,40,198.9,228.1,89.95,442.1,0.45
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,58,295.6,322.2,165,634.9,0.2414
A/BritishColumbia/RV05508-25/2025_H1N1,All,98,209.2,233.5,122.5,431.6,0.3265
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,40,161.8,201.9,87.55,428.1,0.425
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,58,218.9,258.1,139.6,431,0.2586
A/California/GKISBBBH79910/2026_H3N2,All,98,510.9,596.5,216,1256,0.05102
A/California/GKISBBBH79910/2026_H3N2,SCH,40,599.6,643.8,212,1607,0.075
A/California/GKISBBBH79910/2026_H3N2,UWMC,58,500.4,566,239.2,1086,0.03448
A/California/NIRC-IS-1019/2026_H1N1,All,98,292.6,301.4,107.2,677.6,0.3163
A/California/NIRC-IS-1019/2026_H1N1,SCH,40,189.1,230.3,69.87,718.9,0.425
A/California/NIRC-IS-1019/2026_H1N1,UWMC,58,311.4,362.9,146.9,671,0.2414
A/California/NIRC-IS-1059/2026_H3N2,All,97,455.1,531.9,230.8,1301,0.134
A/California/NIRC-IS-1059/2026_H3N2,SCH,40,484.6,557.1,229.7,1471,0.175
A/California/NIRC-IS-1059/2026_H3N2,UWMC,57,455.1,514.9,230.8,845.1,0.1053
A/California/NIRC-IS-1067/2026_H3N2,All,98,665.5,737.6,328.5,1534,0.05102
A/California/NIRC-IS-1067/2026_H3N2,SCH,40,702.5,719.1,252,1754,0.1
A/California/NIRC-IS-1067/2026_H3N2,UWMC,58,616.8,750.6,402.9,1430,0.01724
A/California/NIRC-IS-1356/2025_H1N1,All,98,254.3,285.2,125.2,558.9,0.2857
A/California/NIRC-IS-1356/2025_H1N1,SCH,40,188.2,219.1,77.2,496.5,0.425
A/California/NIRC-IS-1356/2025_H1N1,UWMC,58,325.6,342,157.7,618,0.1897
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,98,600,634.5,252.4,1465,0.09184
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,40,639.6,604.2,183.6,1750,0.125
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,58,555.5,656.3,288.7,1437,0.06897
A/Colombia/1851/2024_H3N2,All,97,858.8,735.2,257.4,1671,0.06186
A/Colombia/1851/2024_H3N2,SCH,39,881.5,716.8,238.4,1692,0.1282
A/Colombia/1851/2024_H3N2,UWMC,58,772.3,747.8,268.7,1467,0.01724
A/Colorado/218/2024_H1N1,All,98,314.9,359.7,136.5,746.9,0.2551
A/Colorado/218/2024_H1N1,SCH,40,245.2,293.4,114.7,711.6,0.35
A/Colorado/218/2024_H1N1,UWMC,58,377.9,414.1,190.2,746.9,0.1897
A/Connecticut/5/2026_H3N2,All,98,461.2,513.3,232.2,1041,0.06122
A/Connecticut/5/2026_H3N2,SCH,40,455.1,511.2,179.2,1322,0.15
A/Connecticut/5/2026_H3N2,UWMC,58,461.2,514.8,247.2,909.5,0
A/Croatia/10136RV/2023_H3N2,All,97,1259,1049,278.8,4395,0.134
A/Croatia/10136RV/2023_H3N2,SCH,39,1586,1196,219.9,8316,0.2051
A/Croatia/10136RV/2023_H3N2,UWMC,58,994.2,960.3,323.2,2673,0.08621
A/Darwin/1415/2025_H3N2,All,97,472.2,550.4,218.4,1268,0.1134
A/Darwin/1415/2025_H3N2,SCH,40,506.9,610.6,197.4,2118,0.2
A/Darwin/1415/2025_H3N2,UWMC,57,472.2,511.8,238.6,887.8,0.05263
A/Darwin/1454/2025_H3N2,All,98,708.9,837.4,377.5,1907,0.03061
A/Darwin/1454/2025_H3N2,SCH,40,735.2,899.4,266.6,2570,0.075
A/Darwin/1454/2025_H3N2,UWMC,58,631,797.1,408.7,1567,0
A/Denmark/3940/2025_H3N2,All,98,565.9,647.9,266.9,1450,0.08163
A/Denmark/3940/2025_H3N2,SCH,40,929.8,727.8,265.4,1700,0.05
A/Denmark/3940/2025_H3N2,UWMC,58,523.2,598,286.4,959,0.1034
A/Denmark/4547/2025_H1N1,All,98,250.8,284.7,109.7,571,0.3571
A/Denmark/4547/2025_H1N1,SCH,40,194.5,241.4,87.54,559.5,0.475
A/Denmark/4547/2025_H1N1,UWMC,58,251.5,319,137.1,571,0.2759
A/Denmark/4774/2025_H1N1,All,97,171.2,197.1,99.94,384.7,0.433
A/Denmark/4774/2025_H1N1,SCH,40,146.4,183.3,70.46,474.6,0.5
A/Denmark/4774/2025_H1N1,UWMC,57,184.3,207.3,107.9,361.2,0.386
A/District_Of_Columbia/27/2023_H3N2,All,96,672,755.3,260.2,1926,0.09375
A/District_Of_Columbia/27/2023_H3N2,SCH,40,807,760.5,220.5,1992,0.15
A/District_Of_Columbia/27/2023_H3N2,UWMC,56,634.4,751.6,343.4,1819,0.05357
A/Distrito_Federal/250106000728/2025_H3N2,All,96,542.5,569.5,258,1103,0.1146
A/Distrito_Federal/250106000728/2025_H3N2,SCH,40,450,500.9,205.4,996.9,0.125
A/Distrito_Federal/250106000728/2025_H3N2,UWMC,56,558.5,624.2,276.6,1126,0.1071
A/England/1893256/2026_H1N1,All,98,234.2,280.8,111.2,598.6,0.3367
A/England/1893256/2026_H1N1,SCH,40,198.4,241.8,91.05,627.7,0.425
A/England/1893256/2026_H1N1,UWMC,58,253.5,311.3,128.2,573.5,0.2759
A/Florida/ISC-1069/2026_H3N2,All,97,529.2,608.1,254.2,1415,0.06186
A/Florida/ISC-1069/2026_H3N2,SCH,40,542.7,641.8,222.4,1607,0.1
A/Florida/ISC-1069/2026_H3N2,UWMC,57,529.2,585.5,272.4,1101,0.03509
A/France/ARA-HCL025195259501/2025_H1N1,All,98,262.6,320.9,120.8,752.1,0.2857
A/France/ARA-HCL025195259501/2025_H1N1,SCH,40,190.6,254.6,89.42,639,0.425
A/France/ARA-HCL025195259501/2025_H1N1,UWMC,58,306.9,376.4,181,784.8,0.1897
A/France/ARA-HCL026031894402/2026_H3N2,All,97,458.9,543.5,193.5,1552,0.1443
A/France/ARA-HCL026031894402/2026_H3N2,SCH,40,808,659.7,162,2245,0.225
A/France/ARA-HCL026031894402/2026_H3N2,UWMC,57,420.4,474.4,234.6,664.9,0.08772
A/France/GES-IPP00659/2026_H1N1,All,98,244.9,297.1,113.3,616.8,0.3163
A/France/GES-IPP00659/2026_H1N1,SCH,40,193.4,248.1,97.45,536.3,0.425
A/France/GES-IPP00659/2026_H1N1,UWMC,58,270.8,336.5,160.6,635.9,0.2414
A/France/GES-IPP01077/2026_H3N2,All,96,422.6,477.2,186.2,1074,0.1458
A/France/GES-IPP01077/2026_H3N2,SCH,39,330.2,438.5,155.9,1266,0.2308
A/France/GES-IPP01077/2026_H3N2,UWMC,57,425.3,505.7,239.3,996.4,0.08772
A/France/HDF-IPP01550/2026_H3N2,All,98,360.8,442.7,190.2,1028,0.1837
A/France/HDF-IPP01550/2026_H3N2,SCH,40,349.7,419.1,131.2,1247,0.275
A/France/HDF-IPP01550/2026_H3N2,UWMC,58,388.3,459.7,220.8,693.9,0.1207
A/France/HDF-RELAB-IPP00300/2026_H3N2,All,95,479.6,504.1,195.8,1222,0.1789
A/France/HDF-RELAB-IPP00300/2026_H3N2,SCH,39,497.4,563.7,159.9,1442,0.2051
A/France/HDF-RELAB-IPP00300/2026_H3N2,UWMC,56,471.6,466.4,213.3,952,0.1607
A/France/HDF-RELAB-IPP00303/2026_H3N2,All,98,416.4,520.8,225.6,1089,0.1224
A/France/HDF-RELAB-IPP00303/2026_H3N2,SCH,40,430.2,556.7,191.8,1396,0.175
A/France/HDF-RELAB-IPP00303/2026_H3N2,UWMC,58,411.1,497.4,241.5,855,0.08621
A/France/HDF-RELAB-IPP07969/2025_H1N1,All,98,228.3,236.5,91.34,507.6,0.4082
A/France/HDF-RELAB-IPP07969/2025_H1N1,SCH,40,127.1,166.7,70.43,383.2,0.525
A/France/HDF-RELAB-IPP07969/2025_H1N1,UWMC,58,256.9,301.1,103.3,602,0.3276
A/France/NAQ-HCL026010957001/2026_H3N2,All,96,460.5,590.9,265.5,1568,0.0625
A/France/NAQ-HCL026010957001/2026_H3N2,SCH,40,542.1,671,248.3,1711,0.1
A/France/NAQ-HCL026010957001/2026_H3N2,UWMC,56,445.1,539.5,293.6,916.4,0.03571
A/France/NAQ-HCL026046169102/2025_H1N1,All,98,263.4,304,108.7,576.1,0.3265
A/France/NAQ-HCL026046169102/2025_H1N1,SCH,40,228.6,251.5,91.63,530.8,0.425
A/France/NAQ-HCL026046169102/2025_H1N1,UWMC,58,295.9,346.5,139.4,763.3,0.2586
A/France/OCC-HCL026013263701/2026_H3N2,All,95,618.4,647.3,319.4,1374,0.07368
A/France/OCC-HCL026013263701/2026_H3N2,SCH,40,601.1,616.9,244.6,1400,0.1
A/France/OCC-HCL026013263701/2026_H3N2,UWMC,55,618.4,670.3,349.5,1194,0.05455
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,All,98,467.9,553.8,223.8,1163,0.102
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,SCH,40,504.1,628,206,1754,0.1
A/France/PAC-RELAB-HCL026021993801/2026_H3N2,UWMC,58,466.1,507.7,250.2,945.4,0.1034
A/Galicia/GA-CHUAC-451/2025_H3N2,All,96,493.9,579.2,201.7,1876,0.1771
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,40,956.7,657.9,167.7,2710,0.2
A/Galicia/GA-CHUAC-451/2025_H3N2,UWMC,56,477.2,528.9,240,1610,0.1607
A/Galicia/GA-CHUAC-612/2025_H1N1,All,98,282,322.1,111.3,757.1,0.3061
A/Galicia/GA-CHUAC-612/2025_H1N1,SCH,40,208.1,266.6,80.43,736.9,0.4
A/Galicia/GA-CHUAC-612/2025_H1N1,UWMC,58,333.9,367,156.9,772.4,0.2414
A/Germany/LRMC_0104/2025_H3N2,All,98,565.1,553.6,196.4,1290,0.1735
A/Germany/LRMC_0104/2025_H3N2,SCH,40,436.4,511.4,128.9,1499,0.275
A/Germany/LRMC_0104/2025_H3N2,UWMC,58,614.5,584.8,258,1101,0.1034
A/Germany/LRMC_0113/2025_H3N2,All,98,527.9,616.9,264.9,1479,0.08163
A/Germany/LRMC_0113/2025_H3N2,SCH,40,532.5,611.9,210.9,1712,0.125
A/Germany/LRMC_0113/2025_H3N2,UWMC,58,527.9,620.4,294,1249,0.05172
A/Hawaii/70/2019_H1N1,All,97,480,478.9,194.1,1135,0.1856
A/Hawaii/70/2019_H1N1,SCH,40,218.2,242.2,97.52,616.2,0.35
A/Hawaii/70/2019_H1N1,UWMC,57,628.8,772.6,308.4,1530,0.07018
A/Hawaii/ISC-1140/2025_H1N1,All,97,382.3,406.8,162.1,874.1,0.2268
A/Hawaii/ISC-1140/2025_H1N1,SCH,40,220.2,308.2,124.1,599.2,0.35
