virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,284,264.1,324.1,140,619.3,0.25
A/Andalucia/PMC-00977/2025_H1N1,CTS,38,235.6,283.3,172.1,417.2,0.1842
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,196.3,70.8,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,88,282.4,344.8,140.3,813.7,0.25
A/Andalucia/PMC-00977/2025_H1N1,VIDRL,118,282,383.1,157,771.6,0.1949
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_post,20,1162,1413,491.9,4821,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_pre,19,106.8,130.7,70.56,175.8,0.5789
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_post,20,432.6,480.3,215,822.3,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_pre,19,278.6,246.3,99.94,392.3,0.3684
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_elderly-egg_post,20,452,600.4,264.1,1398,0.1
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_elderly-egg_pre,20,206.2,223.4,160.1,290.6,0.15
A/Andalucia/PMC-01217/2025_H1N1,All,284,274.1,334,134.1,662.2,0.257
A/Andalucia/PMC-01217/2025_H1N1,CTS,38,213.3,260.3,122,490.3,0.2895
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,188.8,217.5,81.57,530,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,88,326.4,347.7,139.6,754.7,0.25
A/Andalucia/PMC-01217/2025_H1N1,VIDRL,118,315.9,406.1,190.5,768.1,0.1864
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_post,20,1222,1329,475.6,3808,0
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_pre,19,151.6,159.2,89.93,218.5,0.4737
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_post,20,479.3,526.6,248.5,715.3,0.1
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_pre,19,216.4,228.5,97.78,415,0.3684
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_elderly-egg_post,20,558.6,676.7,283.7,1250,0.05
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_elderly-egg_pre,20,222.6,241.5,193.1,298.7,0.15
A/Andalucia/PMC-01495/2025_H1N1,All,284,297.9,338.2,150.8,662.8,0.2289
A/Andalucia/PMC-01495/2025_H1N1,CTS,38,238.2,287.7,179.1,458.5,0.1842
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,185,55.03,398.7,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,88,327,360.5,168.9,741.7,0.2159
A/Andalucia/PMC-01495/2025_H1N1,VIDRL,118,338.4,416.8,166,709,0.1695
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_post,20,1260,1386,503.8,4475,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_pre,19,165.8,160.1,81.55,211.3,0.3684
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_post,20,515.9,540.3,241.4,760.3,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_pre,19,223.7,247.9,106.3,493.1,0.3684
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_elderly-egg_post,20,548,712.7,312.9,1341,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_elderly-egg_pre,20,195.9,229.9,160.6,305.2,0.15
A/Arizona/40/2026_H1N1,All,284,251.8,329.5,126.7,659.4,0.2817
A/Arizona/40/2026_H1N1,CTS,38,207.4,256.7,125.9,428.3,0.2895
A/Arizona/40/2026_H1N1,SCH,40,175,216.7,73.23,487.2,0.5
A/Arizona/40/2026_H1N1,UWMC,88,254.7,327.4,126.4,623.2,0.3068
A/Arizona/40/2026_H1N1,VIDRL,118,313.6,413.5,176.3,839,0.1864
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_post,20,1350,1511,421.3,4179,0
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_pre,19,142.4,155.4,82.38,201.8,0.4737
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_post,20,413.1,567.1,221.5,889.8,0
A/Arizona/40/2026_H1N1,VIDRL_adult-egg_pre,19,233.5,241.3,100.6,521.9,0.3684
A/Arizona/40/2026_H1N1,VIDRL_elderly-egg_post,20,481.1,703.9,249.6,1830,0.1
A/Arizona/40/2026_H1N1,VIDRL_elderly-egg_pre,20,211.8,204.6,157.2,312,0.2
A/Astrakhan/RII-MH273373S/2025_H3N2,All,282,421.8,487,194.2,1270,0.1489
A/Astrakhan/RII-MH273373S/2025_H3N2,CTS,38,427.4,477.2,257.5,767,0.05263
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,431.5,526.5,199,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,86,525.2,574.8,231.9,1261,0.05814
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL,118,364.1,423.1,148.7,1214,0.2203
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_post,20,739.5,945.3,522.1,1636,0.05
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-cell_pre,19,143,116.1,59.25,214,0.4737
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_post,20,1562,1000,347.6,2124,0
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_adult-egg_pre,19,171.5,244.8,107.6,533.4,0.4737
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_elderly-egg_post,20,787.9,813.3,353.1,1940,0.1
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL_elderly-egg_pre,20,242.9,239.2,145.1,364,0.25
A/Asturias/232590913/2025_H1N1,All,284,280.6,364.6,159.8,725.3,0.2148
A/Asturias/232590913/2025_H1N1,CTS,38,241.6,303.9,173.7,440.2,0.1053
A/Asturias/232590913/2025_H1N1,SCH,40,195,222.7,88.58,480.9,0.45
A/Asturias/232590913/2025_H1N1,UWMC,88,294.9,394.2,163.8,991.9,0.2045
A/Asturias/232590913/2025_H1N1,VIDRL,118,346.7,431.1,180.7,785.8,0.178
