virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,99,239,266.6,99.53,613,0.3434
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,196.3,70.8,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,59,242.9,328.1,138.7,756.7,0.2542
A/Andalucia/PMC-01217/2025_H1N1,All,99,246.3,276.4,95.97,624.3,0.3535
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,188.8,217.5,81.57,530,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,59,317.6,325.2,122.4,702,0.2881
A/Andalucia/PMC-01495/2025_H1N1,All,99,284.6,264.5,92.72,571.9,0.3232
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,185,55.03,398.7,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,59,323.9,337.1,169.8,636.9,0.2203
A/Arizona/40/2026_H1N1,All,99,238.9,264.3,98.37,549.5,0.3737
A/Arizona/40/2026_H1N1,SCH,40,175,216.7,73.23,487.2,0.5
A/Arizona/40/2026_H1N1,UWMC,59,247.4,302.4,130.2,570.6,0.2881
A/Astrakhan/RII-MH273373S/2025_H3N2,All,97,448.5,541,215.7,1483,0.134
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,431.5,526.5,199,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,57,512.2,551.3,221.3,1036,0.07018
A/Asturias/232590913/2025_H1N1,All,99,257.2,311.1,114.2,673.5,0.303
A/Asturias/232590913/2025_H1N1,SCH,40,195,222.7,88.58,480.9,0.45
A/Asturias/232590913/2025_H1N1,UWMC,59,278.4,390.2,167.2,981.9,0.2034
A/Badajoz/18738342/2026_H3N2,All,99,454.7,482.3,206.4,1163,0.1515
A/Badajoz/18738342/2026_H3N2,SCH,40,321.4,507.4,161.8,1650,0.2
A/Badajoz/18738342/2026_H3N2,UWMC,59,461,466,246.6,789.8,0.1186
A/Badajoz/18811358/2026_H3N2,All,98,465.1,590.6,240.3,1448,0.05102
A/Badajoz/18811358/2026_H3N2,SCH,40,597.9,640.6,220.8,2259,0.075
A/Badajoz/18811358/2026_H3N2,UWMC,58,448.9,558.4,263.6,1084,0.03448
