virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,53,329.2,403,141.4,895.1,0.2453
A/Andalucia/PMC-00977/2025_H1N1,SCH,31,323.3,358.4,125.1,885.4,0.2903
A/Andalucia/PMC-00977/2025_H1N1,UWMC,22,479.5,475.4,209.7,1007,0.1818
A/Andalucia/PMC-01217/2025_H1N1,All,54,312.1,417.9,162.1,1060,0.2222
A/Andalucia/PMC-01217/2025_H1N1,SCH,31,269.8,365.4,132.5,1009,0.2581
A/Andalucia/PMC-01217/2025_H1N1,UWMC,23,492,500.7,215.3,1181,0.1739
A/Andalucia/PMC-01495/2025_H1N1,All,54,346.7,405.9,141.8,841.1,0.2593
A/Andalucia/PMC-01495/2025_H1N1,SCH,31,329.3,352.4,121.4,751,0.3226
A/Andalucia/PMC-01495/2025_H1N1,UWMC,23,502.3,491.1,238.1,897.2,0.1739
A/Arizona/40/2026_H1N1,All,54,308.6,399,153.1,866.2,0.2407
A/Arizona/40/2026_H1N1,SCH,31,289.7,347.3,132.6,711.5,0.2903
A/Arizona/40/2026_H1N1,UWMC,23,391.6,481.2,217.2,959.2,0.1739
A/Astrakhan/RII-MH273373S/2025_H3N2,All,54,857.7,846.7,312.3,2394,0.07407
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,31,1149,910.6,319.7,2821,0.09677
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,23,640.7,767.5,307,1224,0.04348
A/Asturias/232590913/2025_H1N1,All,54,320.4,402.4,195.6,798.9,0.2222
A/Asturias/232590913/2025_H1N1,SCH,31,280.2,350.1,136,744.5,0.2903
A/Asturias/232590913/2025_H1N1,UWMC,23,385.3,485.5,219.1,933.4,0.1304
A/Badajoz/18738342/2026_H3N2,All,53,892,854.4,305.4,1830,0.03774
A/Badajoz/18738342/2026_H3N2,SCH,31,1128,858.5,338.9,2064,0.06452
A/Badajoz/18738342/2026_H3N2,UWMC,22,765,848.6,310.7,1676,0
A/Badajoz/18811358/2026_H3N2,All,54,1013,945.7,323.6,1822,0
A/Badajoz/18811358/2026_H3N2,SCH,31,1133,977.7,360.9,2063,0
A/Badajoz/18811358/2026_H3N2,UWMC,23,867.5,904.1,335.6,1347,0
A/Badajoz/18813527/2026_H3N2,All,54,886.3,898.8,354.9,1848,0
A/Badajoz/18813527/2026_H3N2,SCH,31,1032,954,413.1,2262,0
A/Badajoz/18813527/2026_H3N2,UWMC,23,711.4,829.3,328.4,1350,0
A/Bangkok/P2390/2025_H3N2,All,54,977.8,885.9,305.2,2485,0.01852
A/Bangkok/P2390/2025_H3N2,SCH,31,1075,909,298.2,2770,0.03226
A/Bangkok/P2390/2025_H3N2,UWMC,23,729.3,855.7,307.6,1895,0
A/Blaenavon/6687/2026_H3N2,All,54,656,595.1,214.7,1285,0.09259
A/Blaenavon/6687/2026_H3N2,SCH,31,663,577.6,223.2,1281,0.09677
A/Blaenavon/6687/2026_H3N2,UWMC,23,557.3,619.6,215.3,1499,0.08696
A/Bolivia/OR5702/2025_H3N2,All,53,829.9,877.5,421.2,1783,0
A/Bolivia/OR5702/2025_H3N2,SCH,31,829.9,809.4,373.9,1610,0
A/Bolivia/OR5702/2025_H3N2,UWMC,22,896.2,983.3,525.1,2161,0
A/BritishColumbia/RV00022-26/2025_H1N1,All,54,322.6,386.6,151.2,784,0.2407
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,31,291.5,331.2,139.4,726.6,0.2581
