virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,218,251.6,316.3,133.8,613.2,0.2706
A/Andalucia/PMC-00977/2025_H1N1,CTS,32,224.2,262.5,159.9,416.7,0.2188
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,196.3,70.8,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,88,282.4,344.8,140.3,813.7,0.25
A/Andalucia/PMC-00977/2025_H1N1,VIDRL,58,320.1,427.2,159.1,908,0.1897
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_post,10,3738,2273,824.7,6400,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_pre,9,149.1,163.5,96.08,170.5,0.4444
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_post,20,432.6,489.4,215,862.8,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_pre,19,278.6,242.1,100.9,395.4,0.3684
A/Andalucia/PMC-01217/2025_H1N1,All,218,271.9,321,123.5,668.1,0.289
A/Andalucia/PMC-01217/2025_H1N1,CTS,32,184,235.6,111.2,453.7,0.3438
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,188.8,217.5,81.57,530,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,88,326.4,347.7,139.6,754.7,0.25
A/Andalucia/PMC-01217/2025_H1N1,VIDRL,58,322.4,441.1,188.2,767.3,0.2069
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_post,10,3102,2197,768.3,6096,0
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_pre,9,190.3,197.4,139.6,220.2,0.3333
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_post,20,479.3,524.2,248.5,728.8,0.1
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_pre,19,216.4,231.3,96.48,445.4,0.3684
A/Andalucia/PMC-01495/2025_H1N1,All,218,297.9,326.4,143.9,591.4,0.2477
A/Andalucia/PMC-01495/2025_H1N1,CTS,32,227.8,268.4,173.6,457.7,0.1875
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,185,55.03,398.7,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,88,327,360.5,168.9,741.7,0.2159
A/Andalucia/PMC-01495/2025_H1N1,VIDRL,58,382.1,462.5,166,753,0.1724
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_post,10,3513,2290,645.6,6982,0
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-cell_pre,9,166.4,218.4,149,240.7,0.2222
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_post,20,515.9,532.2,240.6,724.1,0.05
A/Andalucia/PMC-01495/2025_H1N1,VIDRL_adult-egg_pre,19,223.7,245.3,106.3,493.1,0.3684
A/Arizona/40/2026_H1N1,All,218,247.2,318.2,119,610.4,0.3073
A/Arizona/40/2026_H1N1,CTS,32,195.5,230.6,120.5,399.8,0.3125
A/Arizona/40/2026_H1N1,SCH,40,175,216.7,73.23,487.2,0.5
A/Arizona/40/2026_H1N1,UWMC,88,254.7,327.4,126.4,623.2,0.3068
A/Arizona/40/2026_H1N1,VIDRL,58,396.5,474.7,177.3,948.2,0.1724
A/Arizona/40/2026_H1N1,VIDRL_adult-cell_post,10,3581,2465,706.4,1.019e+04,0
