virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,53,323.3,368.1,140.3,875.7,0.2453
A/Andalucia/PMC-00977/2025_H1N1,SCH,31,323.3,358.4,125.1,885.4,0.2903
A/Andalucia/PMC-00977/2025_H1N1,UWMC,22,295.5,382.1,157.4,752,0.1818
A/Andalucia/PMC-01217/2025_H1N1,All,54,309.9,387.7,143.4,1015,0.2407
A/Andalucia/PMC-01217/2025_H1N1,SCH,31,269.8,365.4,132.5,1009,0.2581
A/Andalucia/PMC-01217/2025_H1N1,UWMC,23,365.7,420,171.8,884,0.2174
A/Andalucia/PMC-01495/2025_H1N1,All,54,335.6,374.5,131.5,804.4,0.2593
A/Andalucia/PMC-01495/2025_H1N1,SCH,31,329.3,352.4,121.4,751,0.3226
A/Andalucia/PMC-01495/2025_H1N1,UWMC,23,342.2,406.3,197.3,768.4,0.1739
A/Arizona/40/2026_H1N1,All,54,294.4,361.5,145.9,762.5,0.2407
A/Arizona/40/2026_H1N1,SCH,31,289.7,347.3,132.6,711.5,0.2903
A/Arizona/40/2026_H1N1,UWMC,23,311.3,381.7,159,769.5,0.1739
A/Astrakhan/RII-MH273373S/2025_H3N2,All,54,680.6,796.5,262.5,2394,0.07407
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,31,1149,910.6,319.7,2821,0.09677
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,23,539.3,665,239.2,1223,0.04348
A/Asturias/232590913/2025_H1N1,All,54,298.8,369.2,184.5,734,0.2222
A/Asturias/232590913/2025_H1N1,SCH,31,280.2,350.1,136,744.5,0.2903
A/Asturias/232590913/2025_H1N1,UWMC,23,355.9,396.7,200,624.1,0.1304
A/Badajoz/18738342/2026_H3N2,All,53,701.4,794.9,322.6,1602,0.0566
A/Badajoz/18738342/2026_H3N2,SCH,31,1128,858.5,338.9,2064,0.06452
A/Badajoz/18738342/2026_H3N2,UWMC,22,607.9,713.2,323.6,1231,0.04545
A/Badajoz/18811358/2026_H3N2,All,54,916.1,886,279.1,1822,0
A/Badajoz/18811358/2026_H3N2,SCH,31,1133,977.7,360.9,2063,0
A/Badajoz/18811358/2026_H3N2,UWMC,23,737,776,275.9,1322,0
A/Badajoz/18813527/2026_H3N2,All,54,794.7,834.6,310.1,1848,0.01852
A/Badajoz/18813527/2026_H3N2,SCH,31,1032,954,413.1,2262,0
A/Badajoz/18813527/2026_H3N2,UWMC,23,514.6,697,302.4,1350,0.04348
A/Bangkok/P2390/2025_H3N2,All,54,775.8,814.7,267.1,2290,0.01852
A/Bangkok/P2390/2025_H3N2,SCH,31,1075,909,298.2,2770,0.03226
A/Bangkok/P2390/2025_H3N2,UWMC,23,687,702.9,255.1,1560,0
A/Blaenavon/6687/2026_H3N2,All,54,612.1,547.4,207.2,1264,0.1111
A/Blaenavon/6687/2026_H3N2,SCH,31,663,577.6,223.2,1281,0.09677
A/Blaenavon/6687/2026_H3N2,UWMC,23,493.2,509.1,185.3,1215,0.1304
A/Bolivia/OR5702/2025_H3N2,All,53,785.5,808.1,374.9,1512,0
A/Bolivia/OR5702/2025_H3N2,SCH,31,829.9,809.4,373.9,1610,0
A/Bolivia/OR5702/2025_H3N2,UWMC,22,586,806.3,443.7,1443,0
A/BritishColumbia/RV00022-26/2025_H1N1,All,54,292.2,349.7,147.2,678.9,0.2407
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,31,291.5,331.2,139.4,726.6,0.2581
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,23,311.4,376.2,156.1,613.7,0.2174
A/BritishColumbia/RV00279-26/2025_H3N2,All,54,821.3,828.3,325.1,1606,0.05556
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,31,1131,913.1,302.3,2000,0.03226
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,23,595.7,726.4,424.4,1196,0.08696
A/BritishColumbia/RV01350-26/2026_H1N1,All,54,266.8,353.2,166,812.9,0.2407
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,31,262.3,331.3,146,679.2,0.2581
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,23,344.9,385.1,184.6,898.8,0.2174
A/BritishColumbia/RV05508-25/2025_H1N1,All,54,245.2,286.4,133.7,552.4,0.2593
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,31,257.6,291.3,136.3,605.3,0.2581
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,23,228.6,279.9,143.9,462.9,0.2609
A/California/GKISBBBH79910/2026_H3N2,All,54,787.8,806.9,284.1,1900,0.01852
A/California/GKISBBBH79910/2026_H3N2,SCH,31,1095,882,285.1,2319,0
A/California/GKISBBBH79910/2026_H3N2,UWMC,23,756.8,715.8,268.7,1478,0.04348
A/California/NIRC-IS-1019/2026_H1N1,All,54,325.8,374.5,161.8,926.6,0.2037
A/California/NIRC-IS-1019/2026_H1N1,SCH,31,319.2,340.8,144.8,854.8,0.2581
A/California/NIRC-IS-1019/2026_H1N1,UWMC,23,332.3,425.3,198.2,1072,0.1304
A/California/NIRC-IS-1059/2026_H3N2,All,53,601.2,720.6,275.2,1381,0.03774
A/California/NIRC-IS-1059/2026_H3N2,SCH,31,767.2,767.6,302.4,1504,0.06452
A/California/NIRC-IS-1059/2026_H3N2,UWMC,22,467.6,659.2,246.7,1129,0
A/California/NIRC-IS-1067/2026_H3N2,All,54,1033,947.6,404.3,1774,0
A/California/NIRC-IS-1067/2026_H3N2,SCH,31,1245,1076,422.1,2542,0
A/California/NIRC-IS-1067/2026_H3N2,UWMC,23,730.7,798,389.1,1253,0
A/California/NIRC-IS-1356/2025_H1N1,All,54,306.1,325.6,144.8,550.7,0.2407
A/California/NIRC-IS-1356/2025_H1N1,SCH,31,232.8,307.3,120.9,556,0.2903
A/California/NIRC-IS-1356/2025_H1N1,UWMC,23,345.2,352.1,185.3,464.7,0.1739
A/Castellon/VAHNSI_02_02400/2025_H3N2,All,53,903.7,869.8,323.1,1525,0.01887
A/Castellon/VAHNSI_02_02400/2025_H3N2,SCH,31,1113,956,348.9,2462,0.03226
A/Castellon/VAHNSI_02_02400/2025_H3N2,UWMC,22,693.6,761.3,322.4,1427,0
A/Colombia/1851/2024_H3N2,All,53,1192,1163,474.8,2615,0.01887
A/Colombia/1851/2024_H3N2,SCH,30,1318,1245,625.5,2515,0
A/Colombia/1851/2024_H3N2,UWMC,23,1109,1064,306.9,2842,0.04348
A/Colorado/218/2024_H1N1,All,54,378.5,448.9,202.2,868.7,0.1667
A/Colorado/218/2024_H1N1,SCH,31,421.6,434.6,193.7,883.5,0.1935
A/Colorado/218/2024_H1N1,UWMC,23,344,468.8,233.5,747.8,0.1304
A/Connecticut/5/2026_H3N2,All,54,671.6,683.3,266.2,1360,0
A/Connecticut/5/2026_H3N2,SCH,31,841.4,750.1,288.9,1528,0
A/Connecticut/5/2026_H3N2,UWMC,23,519.3,602.5,246.6,989.2,0
A/Croatia/10136RV/2023_H3N2,All,50,2408,2071,610.8,7781,0.04
A/Croatia/10136RV/2023_H3N2,SCH,28,3670,2641,1052,1.362e+04,0.03571
A/Croatia/10136RV/2023_H3N2,UWMC,22,1216,1521,558.8,4549,0.04545
A/Darwin/1415/2025_H3N2,All,54,832,773,310.6,1776,0.07407
