virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,218,251.6,316.3,133.8,613.2,0.2706
A/Andalucia/PMC-00977/2025_H1N1,CTS,32,224.2,262.5,159.9,416.7,0.2188
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,196.3,70.8,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,88,282.4,344.8,140.3,813.7,0.25
A/Andalucia/PMC-00977/2025_H1N1,VIDRL,58,320.1,427.2,159.1,908,0.1897
A/Andalucia/PMC-01217/2025_H1N1,All,218,271.9,321,123.5,668.1,0.289
A/Andalucia/PMC-01217/2025_H1N1,CTS,32,184,235.6,111.2,453.7,0.3438
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,188.8,217.5,81.57,530,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,88,326.4,347.7,139.6,754.7,0.25
A/Andalucia/PMC-01217/2025_H1N1,VIDRL,58,322.4,441.1,188.2,767.3,0.2069
A/Andalucia/PMC-01495/2025_H1N1,All,218,297.9,326.4,143.9,591.4,0.2477
A/Andalucia/PMC-01495/2025_H1N1,CTS,32,227.8,268.4,173.6,457.7,0.1875
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,185,55.03,398.7,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,88,327,360.5,168.9,741.7,0.2159
A/Andalucia/PMC-01495/2025_H1N1,VIDRL,58,382.1,462.5,166,753,0.1724
A/Arizona/40/2026_H1N1,All,218,247.2,318.2,119,610.4,0.3073
A/Arizona/40/2026_H1N1,CTS,32,195.5,230.6,120.5,399.8,0.3125
A/Arizona/40/2026_H1N1,SCH,40,175,216.7,73.23,487.2,0.5
A/Arizona/40/2026_H1N1,UWMC,88,254.7,327.4,126.4,623.2,0.3068
A/Arizona/40/2026_H1N1,VIDRL,58,396.5,474.7,177.3,948.2,0.1724
A/Astrakhan/RII-MH273373S/2025_H3N2,All,216,448.7,520.7,205.8,1333,0.1343
A/Astrakhan/RII-MH273373S/2025_H3N2,CTS,32,463.5,499,264.6,786.7,0.0625
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,431.5,526.5,199,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,86,525.2,574.8,231.9,1261,0.05814
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL,58,397.1,456.9,146.9,1854,0.2241
A/Asturias/232590913/2025_H1N1,All,218,269.8,354.8,151.6,692.3,0.2294
A/Asturias/232590913/2025_H1N1,CTS,32,224.7,280.3,168.2,355.4,0.125
A/Asturias/232590913/2025_H1N1,SCH,40,195,222.7,88.58,480.9,0.45
A/Asturias/232590913/2025_H1N1,UWMC,88,294.9,394.2,163.8,991.9,0.2045
A/Asturias/232590913/2025_H1N1,VIDRL,58,353.6,474.9,176.6,835.9,0.1724
A/Badajoz/18738342/2026_H3N2,All,216,431,495.8,207.8,1202,0.1296
A/Badajoz/18738342/2026_H3N2,CTS,32,424.1,501.1,269.2,907.2,0.0625
A/Badajoz/18738342/2026_H3N2,SCH,40,321.4,507.4,161.8,1650,0.2
A/Badajoz/18738342/2026_H3N2,UWMC,87,474,508.6,254.7,941,0.1034
A/Badajoz/18738342/2026_H3N2,VIDRL,57,377.3,466.5,160.1,1475,0.1579
