virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,58,327.4,392.3,137.2,900.7,0.2586
A/Andalucia/PMC-00977/2025_H1N1,SCH,33,323.5,353.7,119.6,872.7,0.303
A/Andalucia/PMC-00977/2025_H1N1,UWMC,25,449.3,449.7,212.4,910,0.2
A/Andalucia/PMC-01217/2025_H1N1,All,58,332.2,412.1,155,1041,0.2069
A/Andalucia/PMC-01217/2025_H1N1,SCH,33,341.4,378.6,137.1,966.8,0.2727
A/Andalucia/PMC-01217/2025_H1N1,UWMC,25,323.1,460.8,170.4,1200,0.12
A/Andalucia/PMC-01495/2025_H1N1,All,58,354.5,382.7,135.8,821.8,0.2586
A/Andalucia/PMC-01495/2025_H1N1,SCH,33,313.2,342.7,114.2,819.2,0.303
A/Andalucia/PMC-01495/2025_H1N1,UWMC,25,375.6,442.8,198.1,836.5,0.2
A/Arizona/40/2026_H1N1,All,58,289.8,385.9,149,883.2,0.2414
A/Arizona/40/2026_H1N1,SCH,33,285.8,351.8,136.8,794.6,0.2727
A/Arizona/40/2026_H1N1,UWMC,25,378.7,436.1,175.6,912.7,0.2
A/Astrakhan/RII-MH273373S/2025_H3N2,All,58,1022,905.4,347.6,2422,0.06897
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,33,1221,1037,383.9,2972,0.06061
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,25,687.3,756.5,335.5,1602,0.08
A/Asturias/232590913/2025_H1N1,All,58,294.4,390.3,171.1,744.9,0.2069
A/Asturias/232590913/2025_H1N1,SCH,33,285.2,356.4,144.8,747.9,0.2424
A/Asturias/232590913/2025_H1N1,UWMC,25,324.9,440,198.8,736,0.16
A/Badajoz/18738342/2026_H3N2,All,56,783.5,880,310.9,1835,0.01786
A/Badajoz/18738342/2026_H3N2,SCH,32,1406,980.1,299.7,2286,0.03125
A/Badajoz/18738342/2026_H3N2,UWMC,24,676.1,762.1,313.4,1667,0
A/Badajoz/18811358/2026_H3N2,All,57,900.4,883.9,357.1,1907,0.03509
A/Badajoz/18811358/2026_H3N2,SCH,32,1140,986.9,343.2,2008,0
A/Badajoz/18811358/2026_H3N2,UWMC,25,611,767.7,404.7,1401,0.08
A/Badajoz/18813527/2026_H3N2,All,56,768.9,891.1,315.7,1833,0.01786
A/Badajoz/18813527/2026_H3N2,SCH,33,1045,978.6,364.6,2130,0
A/Badajoz/18813527/2026_H3N2,UWMC,23,608.5,778.9,313.2,1392,0.04348
A/Bangkok/P2390/2025_H3N2,All,58,983.9,836,272.9,1938,0.03448
A/Bangkok/P2390/2025_H3N2,SCH,33,1160,924.9,322.2,2699,0.0303
A/Bangkok/P2390/2025_H3N2,UWMC,25,740.2,731.6,245.5,1280,0.04
A/Blaenavon/6687/2026_H3N2,All,58,643.7,635.1,226.8,1591,0.1379
A/Blaenavon/6687/2026_H3N2,SCH,33,658.5,664.1,216.9,1730,0.1212
A/Blaenavon/6687/2026_H3N2,UWMC,25,526.7,598.7,256.5,1348,0.16
A/Bolivia/OR5702/2025_H3N2,All,57,756.4,879.7,506.2,1782,0
A/Bolivia/OR5702/2025_H3N2,SCH,33,845.5,867.2,401.9,1747,0
A/Bolivia/OR5702/2025_H3N2,UWMC,24,642.6,897.2,529.2,1837,0
A/BritishColumbia/RV00022-26/2025_H1N1,All,58,337.2,390.4,150.1,792.4,0.2414
A/BritishColumbia/RV00022-26/2025_H1N1,SCH,33,334.9,352.2,150,821.7,0.2424
A/BritishColumbia/RV00022-26/2025_H1N1,UWMC,25,357.1,447.3,150.5,699,0.24
A/BritishColumbia/RV00279-26/2025_H3N2,All,58,789,881.2,390.6,1983,0.03448
A/BritishColumbia/RV00279-26/2025_H3N2,SCH,33,977,947.1,299.1,2117,0.0303
A/BritishColumbia/RV00279-26/2025_H3N2,UWMC,25,681.4,801.2,398.2,1367,0.04
A/BritishColumbia/RV01350-26/2026_H1N1,All,58,278.1,371.5,139.1,930.6,0.2586
A/BritishColumbia/RV01350-26/2026_H1N1,SCH,33,262.3,331.2,130.4,816.2,0.2727
A/BritishColumbia/RV01350-26/2026_H1N1,UWMC,25,344.9,432.2,179.1,994.6,0.24
A/BritishColumbia/RV05508-25/2025_H1N1,All,58,251.2,310.6,136.8,539.6,0.2759
A/BritishColumbia/RV05508-25/2025_H1N1,SCH,33,246,299,137.2,539.6,0.2727
A/BritishColumbia/RV05508-25/2025_H1N1,UWMC,25,256.4,326.6,136.7,539.5,0.28
A/California/GKISBBBH79910/2026_H3N2,All,57,1042,895.6,322.3,2088,0.05263
A/California/GKISBBBH79910/2026_H3N2,SCH,33,1079,887.1,289.3,2258,0.06061
A/California/GKISBBBH79910/2026_H3N2,UWMC,24,834.8,907.3,332.6,1744,0.04167
A/California/NIRC-IS-1019/2026_H1N1,All,57,326.7,412,164.8,1040,0.193
