virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,355,276.3,349.2,136.9,783.5,0.2535
A/Andalucia/PMC-00977/2025_H1N1,CTS,38,235.6,283.3,172.1,417.2,0.1842
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,199.4,80.12,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,87,278.9,333.4,141.9,756.7,0.2414
A/Andalucia/PMC-00977/2025_H1N1,VIDRL,190,318.6,418.6,149.4,1128,0.2263
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_post,20,1162,1413,491.9,4821,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-cell_pre,20,101.7,128.4,72.58,173.2,0.6
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_post,35,554.7,743.1,269.6,1652,0
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_adult-egg_pre,35,178.6,198.3,99.94,343.4,0.4
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_child-egg_post,20,1782,1243,296.1,4226,0.1
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_child-egg_pre,20,129.4,239.1,73.05,665.2,0.5
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_elderly-egg_post,20,452,600.4,264.1,1398,0.1
A/Andalucia/PMC-00977/2025_H1N1,VIDRL_elderly-egg_pre,20,206.2,224.8,160.1,290.6,0.15
A/Andalucia/PMC-01217/2025_H1N1,All,355,288.5,360,132.8,791.9,0.262
A/Andalucia/PMC-01217/2025_H1N1,CTS,38,213.3,260.3,122,490.3,0.2895
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,185.9,218.1,87.88,475,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,87,317.6,336.7,137.1,732.8,0.2529
A/Andalucia/PMC-01217/2025_H1N1,VIDRL,190,334.5,440.2,168.9,1083,0.2211
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_post,20,1222,1329,475.6,3808,0
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-cell_pre,20,145.6,156.1,89.99,217.7,0.5
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_post,35,643.1,768.7,298.6,1576,0.05714
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_adult-egg_pre,35,178.1,193.8,97.78,317,0.3714
A/Andalucia/PMC-01217/2025_H1N1,VIDRL_child-egg_post,20,1596,1310,415.9,4781,0.1
