virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Andalucia/PMC-00977/2025_H1N1,All,244,272.7,331.8,138.1,672.8,0.2541
A/Andalucia/PMC-00977/2025_H1N1,CTS,38,238.2,304.7,173.8,470.1,0.1842
A/Andalucia/PMC-00977/2025_H1N1,SCH,40,173.6,196.3,70.8,461.6,0.475
A/Andalucia/PMC-00977/2025_H1N1,UWMC,88,282.4,344.8,140.3,813.7,0.25
A/Andalucia/PMC-00977/2025_H1N1,VIDRL,78,320.1,433.4,166.5,1094,0.1795
A/Andalucia/PMC-01217/2025_H1N1,All,244,292.1,334.2,127.6,696.1,0.2828
A/Andalucia/PMC-01217/2025_H1N1,CTS,38,233.8,277.5,122,530.7,0.2895
A/Andalucia/PMC-01217/2025_H1N1,SCH,40,188.8,217.5,81.57,530,0.45
A/Andalucia/PMC-01217/2025_H1N1,UWMC,88,326.4,347.7,139.6,754.7,0.25
A/Andalucia/PMC-01217/2025_H1N1,VIDRL,78,341.7,436.1,180.3,977.4,0.2308
A/Andalucia/PMC-01495/2025_H1N1,All,244,315,342.7,144.1,669.4,0.2459
A/Andalucia/PMC-01495/2025_H1N1,CTS,38,238.2,311.1,182.9,487.2,0.1579
A/Andalucia/PMC-01495/2025_H1N1,SCH,40,172.6,185,55.03,398.7,0.475
A/Andalucia/PMC-01495/2025_H1N1,UWMC,88,327,360.5,168.9,741.7,0.2159
A/Andalucia/PMC-01495/2025_H1N1,VIDRL,78,400.6,465.4,160.4,1100,0.2051
A/Arizona/40/2026_H1N1,All,244,272.8,332.2,122.2,664.7,0.2992
A/Arizona/40/2026_H1N1,CTS,38,214.8,271.5,140.8,527.7,0.2632
A/Arizona/40/2026_H1N1,SCH,40,175,216.7,73.23,487.2,0.5
A/Arizona/40/2026_H1N1,UWMC,88,254.7,327.4,126.4,623.2,0.3068
A/Arizona/40/2026_H1N1,VIDRL,78,388.8,464.1,162.3,1088,0.2051
A/Astrakhan/RII-MH273373S/2025_H3N2,All,241,468.5,522.3,206,1309,0.1369
A/Astrakhan/RII-MH273373S/2025_H3N2,CTS,38,515.3,563.8,288.1,1173,0.05263
A/Astrakhan/RII-MH273373S/2025_H3N2,SCH,40,431.5,526.5,199,1726,0.225
A/Astrakhan/RII-MH273373S/2025_H3N2,UWMC,86,525.2,574.8,231.9,1261,0.05814
A/Astrakhan/RII-MH273373S/2025_H3N2,VIDRL,77,412.6,449.9,144.3,1271,0.2208
A/Asturias/232590913/2025_H1N1,All,244,276.6,372.1,159.8,750.9,0.2131
A/Asturias/232590913/2025_H1N1,CTS,38,260.3,316.8,180.3,452.7,0.1053
A/Asturias/232590913/2025_H1N1,SCH,40,195,222.7,88.58,480.9,0.45
A/Asturias/232590913/2025_H1N1,UWMC,88,294.9,394.2,163.8,991.9,0.2045
A/Asturias/232590913/2025_H1N1,VIDRL,78,382,490.6,191.6,1253,0.1538
A/Badajoz/18738342/2026_H3N2,All,242,448.9,491.3,203.8,1222,0.1322
A/Badajoz/18738342/2026_H3N2,CTS,38,471.2,527.3,280.7,996,0.07895
A/Badajoz/18738342/2026_H3N2,SCH,40,321.4,507.4,161.8,1650,0.2
