group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-00977/2025_H1N1,3320,interpolated,198.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01217/2025_H1N1,3186,interpolated,217,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01495/2025_H1N1,3191,interpolated,36.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Arizona/40/2026_H1N1,3275,interpolated,82.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Astrakhan/RII-MH273373S/2025_H3N2,611.5,interpolated,45.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Asturias/232590913/2025_H1N1,3144,interpolated,1.794,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18738342/2026_H3N2,754.4,interpolated,208.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18811358/2026_H3N2,611,interpolated,508.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18813527/2026_H3N2,504.8,interpolated,247.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Bangkok/P2390/2025_H3N2,808.8,interpolated,44.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Blaenavon/6687/2026_H3N2,831,interpolated,66.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Bolivia/OR5702/2025_H3N2,591.7,interpolated,356.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00022-26/2025_H1N1,3062,interpolated,35.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00279-26/2025_H3N2,496.4,interpolated,184,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV01350-26/2026_H1N1,3002,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV05508-25/2025_H1N1,2842,interpolated,238.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/GKISBBBH79910/2026_H3N2,925.5,interpolated,427,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1019/2026_H1N1,2783,interpolated,164.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1059/2026_H3N2,412.4,interpolated,12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1067/2026_H3N2,1003,interpolated,98.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1356/2025_H1N1,3195,interpolated,101.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Castellon/VAHNSI_02_02400/2025_H3N2,732.5,interpolated,84.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Colombia/1851/2024_H3N2,1122,interpolated,105.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Colorado/218/2024_H1N1,3326,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Connecticut/5/2026_H3N2,974.5,interpolated,225,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Croatia/10136RV/2023_H3N2,582.7,interpolated,196.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Darwin/1415/2025_H3N2,645.3,interpolated,143.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Darwin/1454/2025_H3N2,1028,interpolated,24.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/3940/2025_H3N2,1025,interpolated,332.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/4547/2025_H1N1,3864,interpolated,674.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/4774/2025_H1N1,2953,interpolated,146,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/District_Of_Columbia/27/2023_H3N2,1211,interpolated,74.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Distrito_Federal/250106000728/2025_H3N2,735.9,interpolated,205.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/England/1893256/2026_H1N1,2733,interpolated,47.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Florida/ISC-1069/2026_H3N2,799.6,interpolated,29.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL025195259501/2025_H1N1,3190,interpolated,72.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL026031894402/2026_H3N2,642.1,interpolated,3.345,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP00659/2026_H1N1,3246,interpolated,6.657,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP01077/2026_H3N2,1149,interpolated,80.14,2,midpoint,reciprocal_dilution
