group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-00977/2025_H1N1,3309,interpolated,115.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01217/2025_H1N1,4324,interpolated,1165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01495/2025_H1N1,3085,interpolated,117.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Arizona/40/2026_H1N1,4106,interpolated,861.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Astrakhan/RII-MH273373S/2025_H3N2,542.6,interpolated,30.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Asturias/232590913/2025_H1N1,3543,interpolated,404.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18738342/2026_H3N2,560.1,interpolated,141.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18811358/2026_H3N2,963,interpolated,41.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18813527/2026_H3N2,668.7,interpolated,37.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Bangkok/P2390/2025_H3N2,650.5,interpolated,78.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Bangkok/P2391/2025_H3N2,146.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Blaenavon/6687/2026_H3N2,822.7,interpolated,59.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Bolivia/OR5702/2025_H3N2,605.7,interpolated,8.434,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00022-26/2025_H1N1,4777,interpolated,1699,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00279-26/2025_H3N2,663,interpolated,16.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV01350-26/2026_H1N1,3731,interpolated,728.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV05508-25/2025_H1N1,2291,interpolated,396,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/GKISBBBH79910/2026_H3N2,809.5,interpolated,52.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1019/2026_H1N1,2352,interpolated,430.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1059/2026_H3N2,502.6,interpolated,66.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1067/2026_H3N2,830.9,interpolated,212.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1356/2025_H1N1,3297,interpolated,194,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Castellon/VAHNSI_02_02400/2025_H3N2,989.2,interpolated,265.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Colombia/1851/2024_H3N2,1113,interpolated,99.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Colorado/218/2024_H1N1,3947,interpolated,622.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Connecticut/5/2026_H3N2,557.2,interpolated,282.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Croatia/10136RV/2023_H3N2,410.5,interpolated,182.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Darwin/1415/2025_H3N2,635.7,interpolated,146.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Darwin/1454/2025_H3N2,752.7,interpolated,192.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/3940/2025_H3N2,1104,interpolated,303.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/4547/2025_H1N1,4666,interpolated,1467,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Denmark/4774/2025_H1N1,2343,interpolated,592.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/District_Of_Columbia/27/2023_H3N2,809.5,interpolated,529.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Distrito_Federal/250106000728/2025_H3N2,615.5,interpolated,183.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/England/1893256/2026_H1N1,2907,interpolated,171.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Florida/ISC-1069/2026_H3N2,673.9,interpolated,173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL025195259501/2025_H1N1,3920,interpolated,786.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/ARA-HCL026031894402/2026_H3N2,575.7,interpolated,82.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP00659/2026_H1N1,4364,interpolated,1125,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/GES-IPP01077/2026_H3N2,1169,interpolated,328.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-IPP01550/2026_H3N2,586.8,interpolated,10.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00300/2026_H3N2,711.1,interpolated,398.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP00303/2026_H3N2,522.1,interpolated,262.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/HDF-RELAB-IPP07969/2025_H1N1,4322,interpolated,1375,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026010957001/2026_H3N2,442,interpolated,211.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/NAQ-HCL026046169102/2025_H1N1,3732,interpolated,464.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/OCC-HCL026013263701/2026_H3N2,862.9,interpolated,637.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,528.7,interpolated,208.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-451/2025_H3N2,453.5,interpolated,80.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Galicia/GA-CHUAC-612/2025_H1N1,3792,interpolated,738.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0104/2025_H3N2,708,interpolated,163.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Germany/LRMC_0113/2025_H3N2,500,interpolated,252.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hawaii/70/2019_H1N1,2232,interpolated,655.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hawaii/ISC-1140/2025_H1N1,3591,interpolated,394.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Hessen/18/2026_H1N1,2914,interpolated,116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Ireland/91576/2025_H3N2,530.5,interpolated,47.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Kentucky/80/2025_H1N1,1386,interpolated,442.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Luxembourg/LNS9132577/2026_H3N2,572.8,interpolated,393.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Maine/25/2026_H1N1,3798,interpolated,637.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Malaysia/IMR/SARI/2406/2025_H3N2,335,interpolated,81.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/18/2022_H3N2,575.7,interpolated,37.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Massachusetts/ISC-1856/2025_H3N2,761.2,interpolated,279,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Mauritius/26000203/2026_H1N1,3566,interpolated,605.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/8/2026_H3N2,387.4,interpolated,175.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068071276/2025_H3N2,859.3,interpolated,440.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068134090/2025_H3N2,464.3,interpolated,171.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068449788/2025_H3N2,498.3,interpolated,245.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068456988/2025_H3N2,208.8,interpolated,56.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Michigan/UM-10068747355/2026_H3N2,177.8,interpolated,77.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/410/2026_H1N1,3100,interpolated,278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/MinasGerais/671/2026_H1N1,3494,interpolated,465.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Mississippi/20/2026_H1N1,4272,interpolated,1335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_cell_H1N1,4946,interpolated,1599,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-025,A/Missouri/NIRC-AV-1003/2025_H3N2,789.3,interpolated,207.4,2,midpoint,reciprocal_dilution
