group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,3193,interpolated,midpoint,reciprocal_dilution,3193,3193,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,3158,interpolated,midpoint,reciprocal_dilution,3158,3158,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,3202,interpolated,midpoint,reciprocal_dilution,3222,3202,0.9708,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,3245,interpolated,midpoint,reciprocal_dilution,3245,3245,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,573,interpolated,midpoint,reciprocal_dilution,573,573,1,0,1.21,False
human,flu-seqneut-2026-UWMC-025,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,3139,interpolated,midpoint,reciprocal_dilution,3139,3139,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,701.4,interpolated,midpoint,reciprocal_dilution,701.4,701.4,1,0,1.205,False
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,1005,interpolated,midpoint,reciprocal_dilution,1005,1005,1,0,0.945,False
human,flu-seqneut-2026-UWMC-025,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,630.8,interpolated,midpoint,reciprocal_dilution,630.8,630.8,1,0,0.8455,False
human,flu-seqneut-2026-UWMC-025,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,729.3,interpolated,midpoint,reciprocal_dilution,729.3,729.3,1,0,0.928,False
human,flu-seqneut-2026-UWMC-025,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,763.2,interpolated,midpoint,reciprocal_dilution,763.2,763.2,1,0,1.079,False
human,flu-seqneut-2026-UWMC-025,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,597.2,interpolated,midpoint,reciprocal_dilution,597.2,597.2,1,0,0.9467,False
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,3079,interpolated,midpoint,reciprocal_dilution,3092,3079,0.9794,0,10,False
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,679.9,interpolated,midpoint,reciprocal_dilution,679.9,679.9,1,0,0.9106,False
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,3002,interpolated,midpoint,reciprocal_dilution,3002,3002,1,0,9.534,False
human,flu-seqneut-2026-UWMC-025,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,2687,interpolated,midpoint,reciprocal_dilution,2687,2687,1,0,3.315,False
human,flu-seqneut-2026-UWMC-025,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,756.8,interpolated,midpoint,reciprocal_dilution,756.8,756.8,1,0,0.8889,False
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,2783,interpolated,midpoint,reciprocal_dilution,2783,2783,1,0,3.509,False
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,435.9,interpolated,midpoint,reciprocal_dilution,444.2,435.9,0.9869,0,1.409,False
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,1044,interpolated,midpoint,reciprocal_dilution,1044,1044,1,0,0.893,False
human,flu-seqneut-2026-UWMC-025,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,3103,interpolated,midpoint,reciprocal_dilution,3103,3103,1,0,10,False
human,flu-seqneut-2026-UWMC-025,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,723.5,interpolated,midpoint,reciprocal_dilution,723.5,723.5,1,0,0.8811,False
human,flu-seqneut-2026-UWMC-025,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,1212,interpolated,midpoint,reciprocal_dilution,1212,1212,1,0,2.914,False
