group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,68.96,interpolated,midpoint,reciprocal_dilution,70.64,68.96,0.9723,0,2.367,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,95.33,interpolated,midpoint,reciprocal_dilution,96.65,95.33,0.985,0,2.221,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,78.5,interpolated,midpoint,reciprocal_dilution,78.79,78.5,0.996,0,2.222,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,71.43,interpolated,midpoint,reciprocal_dilution,72.08,71.43,0.9866,0,3.024,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,94.9,interpolated,midpoint,reciprocal_dilution,99.85,94.9,0.8007,0,10,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,89.86,interpolated,midpoint,reciprocal_dilution,94.42,89.86,0.948,0,2.215,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,176,interpolated,midpoint,reciprocal_dilution,215.2,176,0.8437,0,1.869,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,117.1,interpolated,midpoint,reciprocal_dilution,133,117.1,0.894,0,1.865,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,167.2,interpolated,midpoint,reciprocal_dilution,184.6,167.2,0.9276,0,1.583,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,126.7,interpolated,midpoint,reciprocal_dilution,151.1,126.7,0.7408,0,4.151,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,149.2,interpolated,midpoint,reciprocal_dilution,188.2,149.2,0.8419,0,1.639,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,168.4,interpolated,midpoint,reciprocal_dilution,238.2,168.4,0.742,0,2.092,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,209.8,interpolated,midpoint,reciprocal_dilution,267.3,209.8,0.7945,0,2.187,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,71.29,interpolated,midpoint,reciprocal_dilution,72.28,71.29,0.9868,0,1.947,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,200.9,interpolated,midpoint,reciprocal_dilution,243.3,200.9,0.8709,0,1.559,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,79,interpolated,midpoint,reciprocal_dilution,79,79,1,0,2.197,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,75.23,interpolated,midpoint,reciprocal_dilution,76.43,75.23,0.9745,0,3.299,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,103.9,interpolated,midpoint,reciprocal_dilution,124.1,103.9,0.7807,0,3.246,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,71.12,interpolated,midpoint,reciprocal_dilution,74.47,71.12,0.9525,0,2.166,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,189.4,interpolated,midpoint,reciprocal_dilution,208.5,189.4,0.9455,0,1.202,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,226.3,interpolated,midpoint,reciprocal_dilution,255,226.3,0.9276,0,1.307,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,90.56,interpolated,midpoint,reciprocal_dilution,95.07,90.56,0.952,0,2.079,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,137.2,interpolated,midpoint,reciprocal_dilution,174.5,137.2,0.8004,0,2.12,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Colombia/1851/2024_H3N2,plate30,plate30-A/Colombia/1851/2024_H3N2,160.5,interpolated,midpoint,reciprocal_dilution,223.5,160.5,0.7769,0,1.782,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Colorado/218/2024_H1N1,plate30,plate30-A/Colorado/218/2024_H1N1,104.9,interpolated,midpoint,reciprocal_dilution,104.9,104.9,1,0,0.9987,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Connecticut/5/2026_H3N2,plate30,plate30-A/Connecticut/5/2026_H3N2,168,interpolated,midpoint,reciprocal_dilution,182.2,168,0.9386,0,1.615,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Croatia/10136RV/2023_H3N2,plate30,plate30-A/Croatia/10136RV/2023_H3N2,2481,interpolated,midpoint,reciprocal_dilution,3168,2481,0.7852,0,2.297,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Darwin/1415/2025_H3N2,plate30,plate30-A/Darwin/1415/2025_H3N2,125.7,interpolated,midpoint,reciprocal_dilution,143.6,125.7,0.8341,0,3.024,False
human,flu-seqneut-2026-VIDRL-040_pre-vax,A/Darwin/1454/2025_H3N2,plate30,plate30-A/Darwin/1454/2025_H3N2,269,interpolated,midpoint,reciprocal_dilution,322,269,0.7722,0,3.379,False
