group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,209.5,interpolated,midpoint,reciprocal_dilution,235.7,209.5,0.6538,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,196.7,interpolated,midpoint,reciprocal_dilution,206.4,196.7,0.9137,0,3.923,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,193.7,interpolated,midpoint,reciprocal_dilution,271.1,193.7,0.6514,0,3.549,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,107.6,interpolated,midpoint,reciprocal_dilution,113,107.6,0.8075,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,260.4,interpolated,midpoint,reciprocal_dilution,353.5,260.4,0.7229,0,2.642,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,295.8,interpolated,midpoint,reciprocal_dilution,330.7,295.8,0.9151,0,1.668,False
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,161.7,interpolated,midpoint,reciprocal_dilution,232.5,161.7,0.6367,0,3.573,False
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,139.3,interpolated,midpoint,reciprocal_dilution,158.3,139.3,0.8676,0,2.405,False
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1103,interpolated,midpoint,reciprocal_dilution,1250,1103,0.6431,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,1383,interpolated,midpoint,reciprocal_dilution,1383,1383,1,0,1.105,False
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,205.3,interpolated,midpoint,reciprocal_dilution,266.9,205.3,0.6893,0,3.697,False
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,257,interpolated,midpoint,reciprocal_dilution,280.2,257,0.9327,0,1.67,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,1113,interpolated,midpoint,reciprocal_dilution,1307,1113,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,1630,interpolated,midpoint,reciprocal_dilution,1630,1630,1,0,0.9058,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1146,interpolated,midpoint,reciprocal_dilution,1346,1146,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,plate8,plate8-A/Badajoz/18813527/2026_H3N2,2096,interpolated,midpoint,reciprocal_dilution,2096,2096,1,0,1.096,False
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,703.7,interpolated,midpoint,reciprocal_dilution,1136,703.7,0.6,0,3.36,False
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,plate8,plate8-A/Bangkok/P2390/2025_H3N2,1607,interpolated,midpoint,reciprocal_dilution,1607,1607,1,0,1.222,False
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,721.4,interpolated,midpoint,reciprocal_dilution,1171,721.4,0.6126,0,3.08,False
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,plate8,plate8-A/Blaenavon/6687/2026_H3N2,582.8,interpolated,midpoint,reciprocal_dilution,824.7,582.8,0.6295,0,3.892,False
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,538.2,interpolated,midpoint,reciprocal_dilution,801.5,538.2,0.6,0,4.04,False
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,495.4,interpolated,midpoint,reciprocal_dilution,581.9,495.4,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,212.8,interpolated,midpoint,reciprocal_dilution,305.1,212.8,0.6798,0,2.838,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,plate8,plate8-A/BritishColumbia/RV00022-26/2025_H1N1,241.7,interpolated,midpoint,reciprocal_dilution,265.2,241.7,0.9346,0,1.512,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,776.2,interpolated,midpoint,reciprocal_dilution,1200,776.2,0.6136,0,3.399,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,plate8,plate8-A/BritishColumbia/RV00279-26/2025_H3N2,1492,interpolated,midpoint,reciprocal_dilution,1492,1492,1,0,1.093,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,179.1,interpolated,midpoint,reciprocal_dilution,255.9,179.1,0.6554,0,3.275,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,plate8,plate8-A/BritishColumbia/RV01350-26/2026_H1N1,178.2,interpolated,midpoint,reciprocal_dilution,178.2,178.2,1,0,2.967,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,228.6,interpolated,midpoint,reciprocal_dilution,322.7,228.6,0.7007,0,2.647,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,plate8,plate8-A/BritishColumbia/RV05508-25/2025_H1N1,124.8,interpolated,midpoint,reciprocal_dilution,130.3,124.8,0.9356,0,3.191,False
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,1083,interpolated,midpoint,reciprocal_dilution,1272,1083,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,plate8,plate8-A/California/GKISBBBH79910/2026_H3N2,1101,interpolated,midpoint,reciprocal_dilution,1336,1101,0.8217,0,2.277,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,161.5,interpolated,midpoint,reciprocal_dilution,225.7,161.5,0.6721,0,3.183,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,plate8,plate8-A/California/NIRC-IS-1019/2026_H1N1,143.2,interpolated,midpoint,reciprocal_dilution,160.1,143.2,0.881,0,2.436,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,677.6,interpolated,midpoint,reciprocal_dilution,1005,677.6,0.6,0,4.082,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1059/2026_H3N2,1522,interpolated,midpoint,reciprocal_dilution,1522,1522,1,0,1.34,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,730.7,interpolated,midpoint,reciprocal_dilution,1244,730.7,0.6,0,3.026,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1067/2026_H3N2,1236,interpolated,midpoint,reciprocal_dilution,1236,1236,1,0,1.066,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,249.1,interpolated,midpoint,reciprocal_dilution,358.8,249.1,0.6586,0,3.147,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,plate8,plate8-A/California/NIRC-IS-1356/2025_H1N1,228,interpolated,midpoint,reciprocal_dilution,235.6,228,0.9394,0,3.948,False
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,1109,interpolated,midpoint,reciprocal_dilution,1302,1109,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,plate8,plate8-A/Colombia/1851/2024_H3N2,1581,interpolated,midpoint,reciprocal_dilution,2181,1581,0.8674,0,0.9581,False
human,flu-seqneut-2026-UWMC-020,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,177.3,interpolated,midpoint,reciprocal_dilution,214,177.3,0.679,0,5.46,False
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1236,1052,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,plate8,plate8-A/Connecticut/5/2026_H3N2,1896,interpolated,midpoint,reciprocal_dilution,1896,1896,1,0,0.929,False
