group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,209.5,interpolated,midpoint,reciprocal_dilution,235.7,209.5,0.6538,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,193.7,interpolated,midpoint,reciprocal_dilution,271.1,193.7,0.6514,0,3.549,False
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,260.4,interpolated,midpoint,reciprocal_dilution,353.5,260.4,0.7229,0,2.642,False
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,161.7,interpolated,midpoint,reciprocal_dilution,232.5,161.7,0.6367,0,3.573,False
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,1103,interpolated,midpoint,reciprocal_dilution,1250,1103,0.6431,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,205.3,interpolated,midpoint,reciprocal_dilution,266.9,205.3,0.6893,0,3.697,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,1113,interpolated,midpoint,reciprocal_dilution,1307,1113,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,1146,interpolated,midpoint,reciprocal_dilution,1346,1146,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,703.7,interpolated,midpoint,reciprocal_dilution,1136,703.7,0.6,0,3.36,False
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,721.4,interpolated,midpoint,reciprocal_dilution,1171,721.4,0.6126,0,3.08,False
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,538.2,interpolated,midpoint,reciprocal_dilution,801.5,538.2,0.6,0,4.04,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,212.8,interpolated,midpoint,reciprocal_dilution,305.1,212.8,0.6798,0,2.838,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,776.2,interpolated,midpoint,reciprocal_dilution,1200,776.2,0.6136,0,3.399,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,179.1,interpolated,midpoint,reciprocal_dilution,255.9,179.1,0.6554,0,3.275,False
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,228.6,interpolated,midpoint,reciprocal_dilution,322.7,228.6,0.7007,0,2.647,False
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,1083,interpolated,midpoint,reciprocal_dilution,1272,1083,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,161.5,interpolated,midpoint,reciprocal_dilution,225.7,161.5,0.6721,0,3.183,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,677.6,interpolated,midpoint,reciprocal_dilution,1005,677.6,0.6,0,4.082,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,730.7,interpolated,midpoint,reciprocal_dilution,1244,730.7,0.6,0,3.026,False
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,249.1,interpolated,midpoint,reciprocal_dilution,358.8,249.1,0.6586,0,3.147,False
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,1109,interpolated,midpoint,reciprocal_dilution,1302,1109,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,177.3,interpolated,midpoint,reciprocal_dilution,214,177.3,0.679,0,5.46,False
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1236,1052,0.6,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,0.6,0,1.148,False
human,flu-seqneut-2026-UWMC-020,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,671.2,interpolated,midpoint,reciprocal_dilution,1075,671.2,0.6,0,3.414,False
human,flu-seqneut-2026-UWMC-020,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,1113,interpolated,midpoint,reciprocal_dilution,1274,1113,0.6291,0,10,False
human,flu-seqneut-2026-UWMC-020,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,784.9,interpolated,midpoint,reciprocal_dilution,1127,784.9,0.6,0,4.448,False
human,flu-seqneut-2026-UWMC-020,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,197.2,interpolated,midpoint,reciprocal_dilution,297.5,197.2,0.6515,0,2.904,False
human,flu-seqneut-2026-UWMC-020,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,175.7,interpolated,midpoint,reciprocal_dilution,221.1,175.7,0.7135,0,3.706,False
