group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,209.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,193.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,260.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,161.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,1103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,205.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,1113,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,1146,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,703.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2391/2025_H3N2,559.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,721.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,538.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,212.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,776.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,179.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,228.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,1083,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,161.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,677.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,730.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,249.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,1109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colorado/218/2024_H1N1,177.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,1052,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Darwin/1415/2025_H3N2,671.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Darwin/1454/2025_H3N2,1113,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Denmark/3940/2025_H3N2,784.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Denmark/4547/2025_H1N1,197.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Denmark/4774/2025_H1N1,175.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/District_Of_Columbia/27/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/England/1893256/2026_H1N1,195.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Florida/ISC-1069/2026_H3N2,1164,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/ARA-HCL025195259501/2025_H1N1,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/ARA-HCL026031894402/2026_H3N2,676,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/GES-IPP00659/2026_H1N1,196.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/GES-IPP01077/2026_H3N2,557.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/HDF-IPP01550/2026_H3N2,524.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/HDF-RELAB-IPP00300/2026_H3N2,1104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/France/HDF-RELAB-IPP00303/2026_H3N2,749.6,interpolated,,1,midpoint,reciprocal_dilution
