group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,203.1,interpolated,6.413,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,150.6,interpolated,43.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,278.1,interpolated,17.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,150.5,interpolated,11.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,1243,interpolated,139.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,231.1,interpolated,25.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18738342/2026_H3N2,1582,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,1371,interpolated,258.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,1621,interpolated,474.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,1155,interpolated,451.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2391/2025_H3N2,742.6,interpolated,183.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,652.1,interpolated,69.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,516.8,interpolated,21.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,227.3,interpolated,14.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,1134,interpolated,358,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,178.6,interpolated,0.472,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,176.7,interpolated,51.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,1092,interpolated,8.721,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,152.4,interpolated,9.115,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,1100,interpolated,422.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,983.4,interpolated,252.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,238.5,interpolated,10.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,2691,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,1345,interpolated,236.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colorado/218/2024_H1N1,177.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,1474,interpolated,422.1,2,midpoint,reciprocal_dilution
