group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-00977/2025_H1N1,212.4,interpolated,6.016,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01217/2025_H1N1,211.6,interpolated,22.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Andalucia/PMC-01495/2025_H1N1,270.4,interpolated,25.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Arizona/40/2026_H1N1,165.9,interpolated,14.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Astrakhan/RII-MH273373S/2025_H3N2,1121,interpolated,18.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Asturias/232590913/2025_H1N1,198.8,interpolated,14.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18811358/2026_H3N2,882.9,interpolated,237.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Badajoz/18813527/2026_H3N2,1137,interpolated,25.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bangkok/P2390/2025_H3N2,740.2,interpolated,62.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Blaenavon/6687/2026_H3N2,778.6,interpolated,70.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Bolivia/OR5702/2025_H3N2,536.9,interpolated,54.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00022-26/2025_H1N1,229.5,interpolated,16.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV00279-26/2025_H3N2,681.4,interpolated,147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV01350-26/2026_H1N1,179.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/BritishColumbia/RV05508-25/2025_H1N1,195.7,interpolated,34.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/GKISBBBH79910/2026_H3N2,1629,interpolated,861.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1019/2026_H1N1,162.8,interpolated,6.641,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1059/2026_H3N2,851.6,interpolated,295.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1067/2026_H3N2,791.9,interpolated,98.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/California/NIRC-IS-1356/2025_H1N1,229,interpolated,21.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Castellon/VAHNSI_02_02400/2025_H3N2,1100,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colombia/1851/2024_H3N2,1048,interpolated,60.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Colorado/218/2024_H1N1,178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Connecticut/5/2026_H3N2,898.2,interpolated,200.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Croatia/10136RV/2023_H3N2,1.135e+04,lower,2270,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-020,A/Darwin/1415/2025_H3N2,696.4,interpolated,47.98,2,midpoint,reciprocal_dilution
