group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Andalucia/PMC-00977/2025_H1N1,181.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Andalucia/PMC-01217/2025_H1N1,205.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Andalucia/PMC-01495/2025_H1N1,200.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Arizona/40/2026_H1N1,224.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,1994,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Asturias/232590913/2025_H1N1,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Badajoz/18738342/2026_H3N2,1985,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Badajoz/18811358/2026_H3N2,1117,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Badajoz/18813527/2026_H3N2,1796,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Bangkok/P2390/2025_H3N2,1292,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Bangkok/P2391/2025_H3N2,1444,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Blaenavon/6687/2026_H3N2,3590,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/Bolivia/OR5702/2025_H3N2,2697,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,182.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,2118,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,171.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,215.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-040_post-vax,A/California/GKISBBBH79910/2026_H3N2,2578,interpolated,,1,midpoint,reciprocal_dilution
