group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,528.2,interpolated,midpoint,reciprocal_dilution,535.3,528.2,0.9373,0,10,False
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,675.5,interpolated,midpoint,reciprocal_dilution,1024,675.5,0.7271,0,1.896,False
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,1062,interpolated,midpoint,reciprocal_dilution,1062,1062,1,0,1.603,False
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,607,interpolated,midpoint,reciprocal_dilution,728.5,607,0.7567,0,3.656,False
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,715.6,interpolated,midpoint,reciprocal_dilution,715.6,715.6,1,0,2.837,False
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,695.5,interpolated,midpoint,reciprocal_dilution,1242,695.5,0.6151,0,2.535,False
human,flu-seqneut-2026-UWMC-002,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,514.6,interpolated,midpoint,reciprocal_dilution,525.7,514.6,0.9039,0,10,False
human,flu-seqneut-2026-UWMC-002,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,650.7,interpolated,midpoint,reciprocal_dilution,799.6,650.7,0.7928,0,2.597,False
human,flu-seqneut-2026-UWMC-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,660.6,interpolated,midpoint,reciprocal_dilution,729.5,660.6,0.9428,0,1.225,False
human,flu-seqneut-2026-UWMC-002,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,518.9,interpolated,midpoint,reciprocal_dilution,558.4,518.9,0.7401,0,10,False
human,flu-seqneut-2026-UWMC-002,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,654.7,interpolated,midpoint,reciprocal_dilution,675.5,654.7,0.9562,0,2.932,False
human,flu-seqneut-2026-UWMC-002,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,494.5,interpolated,midpoint,reciprocal_dilution,638.9,494.5,0.7343,0,2.957,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,485.4,interpolated,midpoint,reciprocal_dilution,497.8,485.4,0.8885,0,10,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,902.2,interpolated,midpoint,reciprocal_dilution,6215,902.2,0.6,0,0.834,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,718.9,interpolated,midpoint,reciprocal_dilution,736.2,718.9,0.9748,0,2.184,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,737,interpolated,midpoint,reciprocal_dilution,1050,737,0.8019,0,1.427,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,491.6,interpolated,midpoint,reciprocal_dilution,491.6,491.6,1,0,4.4,False
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,481.3,interpolated,midpoint,reciprocal_dilution,1217,481.3,0.6119,0,1.614,False
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,427.6,interpolated,midpoint,reciprocal_dilution,471,427.6,0.8698,0,3.122,False
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,2457,interpolated,midpoint,reciprocal_dilution,2457,2457,1,0,0.9174,False
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,338.3,interpolated,midpoint,reciprocal_dilution,383.9,338.3,0.8932,0,1.901,False
human,flu-seqneut-2026-UWMC-002,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,278.8,interpolated,midpoint,reciprocal_dilution,293.4,278.8,0.9676,0,1.307,False
human,flu-seqneut-2026-UWMC-002,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,463,interpolated,midpoint,reciprocal_dilution,1232,463,0.6,0,1.645,False
human,flu-seqneut-2026-UWMC-002,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,705.3,interpolated,midpoint,reciprocal_dilution,705.3,705.3,1,0,1.163,False
human,flu-seqneut-2026-UWMC-002,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,1455,interpolated,midpoint,reciprocal_dilution,2127,1455,0.86,0,0.8636,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,521.8,interpolated,midpoint,reciprocal_dilution,521.8,521.8,1,0,4.919,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,535.1,interpolated,midpoint,reciprocal_dilution,855.8,535.1,0.6498,0,2.567,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,538.2,interpolated,midpoint,reciprocal_dilution,587.8,538.2,0.9416,0,1.409,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,441.5,interpolated,midpoint,reciprocal_dilution,906.4,441.5,0.6084,0,2.125,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,556.6,interpolated,midpoint,reciprocal_dilution,577.8,556.6,0.9031,0,5.764,False
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,994.6,interpolated,midpoint,reciprocal_dilution,1554,994.6,0.7592,0,1.472,False
