group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-00977/2025_H1N1,601.8,interpolated,73.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01217/2025_H1N1,834.6,interpolated,227.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01495/2025_H1N1,705.5,interpolated,10.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Arizona/40/2026_H1N1,582.6,interpolated,68.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Astrakhan/RII-MH273373S/2025_H3N2,589.7,interpolated,70.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Asturias/232590913/2025_H1N1,574.6,interpolated,80.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18738342/2026_H3N2,693.8,interpolated,208.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18811358/2026_H3N2,728,interpolated,9.056,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18813527/2026_H3N2,486.5,interpolated,5.161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2390/2025_H3N2,1442,interpolated,1015,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2391/2025_H3N2,338.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Blaenavon/6687/2026_H3N2,370.9,interpolated,92.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Bolivia/OR5702/2025_H3N2,1080,interpolated,374.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00022-26/2025_H1N1,528.5,interpolated,6.671,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00279-26/2025_H3N2,489.9,interpolated,48.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV01350-26/2026_H1N1,775.6,interpolated,219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV05508-25/2025_H1N1,619.3,interpolated,78.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/GKISBBBH79910/2026_H3N2,1085,interpolated,494.6,2,midpoint,reciprocal_dilution
