group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-00977/2025_H1N1,666.6,interpolated,21.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01217/2025_H1N1,636.4,interpolated,108.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Andalucia/PMC-01495/2025_H1N1,836.5,interpolated,177.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Arizona/40/2026_H1N1,660.6,interpolated,17.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Astrakhan/RII-MH273373S/2025_H3N2,876.7,interpolated,354.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Asturias/232590913/2025_H1N1,464.3,interpolated,48.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18738342/2026_H3N2,690.7,interpolated,333.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Badajoz/18811358/2026_H3N2,1653,interpolated,1025,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Bangkok/P2390/2025_H3N2,1707,interpolated,32.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Blaenavon/6687/2026_H3N2,382.5,interpolated,150.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/Bolivia/OR5702/2025_H3N2,1400,interpolated,570.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00022-26/2025_H1N1,668.1,interpolated,137.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV00279-26/2025_H3N2,714.7,interpolated,278.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV01350-26/2026_H1N1,994.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/BritishColumbia/RV05508-25/2025_H1N1,756.1,interpolated,73.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/GKISBBBH79910/2026_H3N2,1275,interpolated,825.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-002,A/California/NIRC-IS-1019/2026_H1N1,647.6,interpolated,137.4,2,midpoint,reciprocal_dilution
