group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,612.5,interpolated,midpoint,reciprocal_dilution,642.7,612.5,0.9789,0,0.8965,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,228.6,interpolated,midpoint,reciprocal_dilution,238.6,228.6,0.8255,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,239.7,interpolated,midpoint,reciprocal_dilution,246.5,239.7,0.8781,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,236.9,interpolated,midpoint,reciprocal_dilution,245.4,236.9,0.8505,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,283.1,interpolated,midpoint,reciprocal_dilution,301.6,283.1,0.9121,0,3.055,False
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,195.2,interpolated,midpoint,reciprocal_dilution,203.2,195.2,0.8339,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,311.5,interpolated,midpoint,reciprocal_dilution,317.1,311.5,0.9776,0,2.575,False
human,flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,242.6,interpolated,midpoint,reciprocal_dilution,248,242.6,0.9016,0,10,False
human,flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,342.2,interpolated,midpoint,reciprocal_dilution,364.6,342.2,0.9013,0,3.465,False
human,flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,232.1,interpolated,midpoint,reciprocal_dilution,236.4,232.1,0.9165,0,10,False
