group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,420.5,interpolated,191.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,238.3,interpolated,1.397,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,239.1,interpolated,43.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,277,interpolated,34.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Astrakhan/RII-MH273373S/2025_H3N2,215.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,287.1,interpolated,55.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,584.3,interpolated,371.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,337.9,interpolated,118.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,215.4,interpolated,2.721,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,263.6,interpolated,46.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2391/2025_H3N2,121.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,189.5,interpolated,24.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,287.4,interpolated,130.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,305.5,interpolated,81.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,240.2,interpolated,67.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,248.9,interpolated,21.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV05508-25/2025_H1N1,265.5,interpolated,29.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/California/GKISBBBH79910/2026_H3N2,488.4,interpolated,262.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1019/2026_H1N1,201.9,interpolated,0.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1059/2026_H3N2,224.5,interpolated,3.814,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1067/2026_H3N2,222.2,interpolated,1.271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/California/NIRC-IS-1356/2025_H1N1,261.2,interpolated,52.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Castellon/VAHNSI_02_02400/2025_H3N2,234.2,interpolated,36.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Colombia/1851/2024_H3N2,236.2,interpolated,2.674,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Colorado/218/2024_H1N1,599.9,interpolated,318.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Connecticut/5/2026_H3N2,263,interpolated,40,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Croatia/10136RV/2023_H3N2,400,interpolated,147.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Darwin/1415/2025_H3N2,214.9,interpolated,28.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Darwin/1454/2025_H3N2,254.6,interpolated,21.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Denmark/3940/2025_H3N2,199.9,interpolated,86.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Denmark/4547/2025_H1N1,251.8,interpolated,27.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Denmark/4774/2025_H1N1,196.2,interpolated,32.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/District_Of_Columbia/27/2023_H3N2,970.3,interpolated,742.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Distrito_Federal/250106000728/2025_H3N2,277.4,interpolated,67.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/England/1893256/2026_H1N1,242.5,interpolated,5.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Florida/ISC-1069/2026_H3N2,351.1,interpolated,121.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL025195259501/2025_H1N1,283.1,interpolated,53.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/ARA-HCL026031894402/2026_H3N2,183.1,interpolated,34.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP00659/2026_H1N1,277.4,interpolated,57.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/GES-IPP01077/2026_H3N2,473.6,interpolated,202.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/HDF-IPP01550/2026_H3N2,180.9,interpolated,70.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00300/2026_H3N2,220.3,interpolated,4.082,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP00303/2026_H3N2,185.1,interpolated,37.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/HDF-RELAB-IPP07969/2025_H1N1,227.3,interpolated,5.107,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026010957001/2026_H3N2,330.4,interpolated,94.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/NAQ-HCL026046169102/2025_H1N1,207.6,interpolated,42.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/OCC-HCL026013263701/2026_H3N2,489.1,interpolated,266.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,258.7,interpolated,59.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-451/2025_H3N2,265.3,interpolated,138.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Galicia/GA-CHUAC-612/2025_H1N1,269.3,interpolated,39.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0104/2025_H3N2,302.2,interpolated,84.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Germany/LRMC_0113/2025_H3N2,500.8,interpolated,280.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Hawaii/70/2019_H1N1,552.7,interpolated,184.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Hawaii/ISC-1140/2025_H1N1,1040,interpolated,590.3,2,midpoint,reciprocal_dilution
