group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-00977/2025_H1N1,224.7,interpolated,7.698,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01217/2025_H1N1,237.4,interpolated,2.919,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Andalucia/PMC-01495/2025_H1N1,197.7,interpolated,17.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Arizona/40/2026_H1N1,242.7,interpolated,0.5719,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Astrakhan/RII-MH273373S/2025_H3N2,549.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Asturias/232590913/2025_H1N1,228.1,interpolated,9.596,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18738342/2026_H3N2,211.8,interpolated,2.569,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18811358/2026_H3N2,995.3,interpolated,776.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Badajoz/18813527/2026_H3N2,207.8,interpolated,14.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Bangkok/P2390/2025_H3N2,217.3,interpolated,7.421,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Blaenavon/6687/2026_H3N2,769.1,interpolated,559.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/Bolivia/OR5702/2025_H3N2,506.2,interpolated,287.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00022-26/2025_H1N1,224,interpolated,2.154,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV00279-26/2025_H3N2,215.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-001,A/BritishColumbia/RV01350-26/2026_H1N1,227.8,interpolated,,1,midpoint,reciprocal_dilution
