group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate23,plate23-A/Andalucia/PMC-00977/2025_H1N1,792.2,interpolated,midpoint,reciprocal_dilution,836.7,792.2,0.885,0,4.778,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01217/2025_H1N1,616.6,interpolated,midpoint,reciprocal_dilution,640,616.6,0.8443,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate23,plate23-A/Andalucia/PMC-01495/2025_H1N1,749.9,interpolated,midpoint,reciprocal_dilution,868.6,749.9,0.7513,0,4.681,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Arizona/40/2026_H1N1,plate23,plate23-A/Arizona/40/2026_H1N1,847.8,interpolated,midpoint,reciprocal_dilution,997.3,847.8,0.7419,0,4.473,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate23,plate23-A/Astrakhan/RII-MH273373S/2025_H3N2,560.7,interpolated,midpoint,reciprocal_dilution,561,560.7,0.9991,0,3.369,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Asturias/232590913/2025_H1N1,plate23,plate23-A/Asturias/232590913/2025_H1N1,1289,interpolated,midpoint,reciprocal_dilution,1403,1289,0.9239,0,1.961,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18738342/2026_H3N2,plate23,plate23-A/Badajoz/18738342/2026_H3N2,511.7,interpolated,midpoint,reciprocal_dilution,604,511.7,0.8169,0,2.751,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18811358/2026_H3N2,plate23,plate23-A/Badajoz/18811358/2026_H3N2,358.9,interpolated,midpoint,reciprocal_dilution,390.5,358.9,0.8721,0,3.504,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18813527/2026_H3N2,plate23,plate23-A/Badajoz/18813527/2026_H3N2,826.2,interpolated,midpoint,reciprocal_dilution,881.8,826.2,0.9031,0,3.304,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bangkok/P2390/2025_H3N2,plate23,plate23-A/Bangkok/P2390/2025_H3N2,272.4,interpolated,midpoint,reciprocal_dilution,311,272.4,0.6327,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bangkok/P2391/2025_H3N2,plate23,plate23-A/Bangkok/P2391/2025_H3N2,627.8,interpolated,midpoint,reciprocal_dilution,787.9,627.8,0.6,0,7.088,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Blaenavon/6687/2026_H3N2,plate23,plate23-A/Blaenavon/6687/2026_H3N2,270.9,interpolated,midpoint,reciprocal_dilution,295.4,270.9,0.9665,0,0.8,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bolivia/OR5702/2025_H3N2,plate23,plate23-A/Bolivia/OR5702/2025_H3N2,362.5,interpolated,midpoint,reciprocal_dilution,445.8,362.5,0.7949,0,2.552,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate23,plate23-A/BritishColumbia/RV00022-26/2025_H1N1,761.4,interpolated,midpoint,reciprocal_dilution,776.8,761.4,0.9652,0,3.594,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate23,plate23-A/BritishColumbia/RV00279-26/2025_H3N2,525.1,interpolated,midpoint,reciprocal_dilution,537.3,525.1,0.8974,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate23,plate23-A/BritishColumbia/RV01350-26/2026_H1N1,707.6,interpolated,midpoint,reciprocal_dilution,802.9,707.6,0.8436,0,2.968,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate23,plate23-A/BritishColumbia/RV05508-25/2025_H1N1,667.3,interpolated,midpoint,reciprocal_dilution,667.3,667.3,1,0,2.794,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate23,plate23-A/California/GKISBBBH79910/2026_H3N2,975.4,interpolated,midpoint,reciprocal_dilution,975.4,975.4,1,0,1.424,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate23,plate23-A/California/NIRC-IS-1019/2026_H1N1,653.4,interpolated,midpoint,reciprocal_dilution,658.4,653.4,0.9942,0,1.518,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1059/2026_H3N2,269.4,interpolated,midpoint,reciprocal_dilution,282,269.4,0.8173,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate23,plate23-A/California/NIRC-IS-1067/2026_H3N2,476.8,interpolated,midpoint,reciprocal_dilution,629,476.8,0.7702,0,2.223,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate23,plate23-A/California/NIRC-IS-1356/2025_H1N1,1048,interpolated,midpoint,reciprocal_dilution,1118,1048,0.8851,0,4.056,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate23,plate23-A/Castellon/VAHNSI_02_02400/2025_H3N2,559.6,interpolated,midpoint,reciprocal_dilution,647.3,559.6,0.8181,0,3.105,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Colombia/1851/2024_H3N2,plate23,plate23-A/Colombia/1851/2024_H3N2,640.2,interpolated,midpoint,reciprocal_dilution,833.2,640.2,0.7469,0,2.679,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Colorado/218/2024_H1N1,plate23,plate23-A/Colorado/218/2024_H1N1,571.6,interpolated,midpoint,reciprocal_dilution,596.5,571.6,0.8267,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Connecticut/5/2026_H3N2,plate23,plate23-A/Connecticut/5/2026_H3N2,355.3,interpolated,midpoint,reciprocal_dilution,563.8,355.3,0.6633,0,2.423,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Croatia/10136RV/2023_H3N2,plate23,plate23-A/Croatia/10136RV/2023_H3N2,1052,interpolated,midpoint,reciprocal_dilution,2655,1052,0.6,0,1.738,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Darwin/1415/2025_H3N2,plate23,plate23-A/Darwin/1415/2025_H3N2,530.6,interpolated,midpoint,reciprocal_dilution,558,530.6,0.802,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Darwin/1454/2025_H3N2,plate23,plate23-A/Darwin/1454/2025_H3N2,1450,interpolated,midpoint,reciprocal_dilution,1450,1450,1,0,1.53,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/3940/2025_H3N2,plate23,plate23-A/Denmark/3940/2025_H3N2,676.6,interpolated,midpoint,reciprocal_dilution,686,676.6,0.9884,0,1.683,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/4547/2025_H1N1,plate23,plate23-A/Denmark/4547/2025_H1N1,561.2,interpolated,midpoint,reciprocal_dilution,597.3,561.2,0.7683,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Denmark/4774/2025_H1N1,plate23,plate23-A/Denmark/4774/2025_H1N1,534.3,interpolated,midpoint,reciprocal_dilution,732.8,534.3,0.7283,0,2.482,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate23,plate23-A/District_Of_Columbia/27/2023_H3N2,583.7,interpolated,midpoint,reciprocal_dilution,620,583.7,0.7734,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate23,plate23-A/Distrito_Federal/250106000728/2025_H3N2,364.6,interpolated,midpoint,reciprocal_dilution,422.4,364.6,0.8856,0,1.765,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/England/1893256/2026_H1N1,plate23,plate23-A/England/1893256/2026_H1N1,845.5,interpolated,midpoint,reciprocal_dilution,910.1,845.5,0.836,0,5.401,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Florida/ISC-1069/2026_H3N2,plate23,plate23-A/Florida/ISC-1069/2026_H3N2,341,interpolated,midpoint,reciprocal_dilution,413.4,341,0.7239,0,4.169,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate23,plate23-A/France/ARA-HCL025195259501/2025_H1N1,553.5,interpolated,midpoint,reciprocal_dilution,572.9,553.5,0.8542,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate23,plate23-A/France/ARA-HCL026031894402/2026_H3N2,491.1,interpolated,midpoint,reciprocal_dilution,524.9,491.1,0.7571,0,10,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/GES-IPP00659/2026_H1N1,plate23,plate23-A/France/GES-IPP00659/2026_H1N1,1048,interpolated,midpoint,reciprocal_dilution,1073,1048,0.973,0,2.349,False
human,flu-seqneut-2026-VIDRL-002_post-vax,A/France/GES-IPP01077/2026_H3N2,plate23,plate23-A/France/GES-IPP01077/2026_H3N2,1219,interpolated,midpoint,reciprocal_dilution,1219,1219,1,0,1.118,False
