group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-00977/2025_H1N1,792.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-01217/2025_H1N1,616.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Andalucia/PMC-01495/2025_H1N1,749.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Arizona/40/2026_H1N1,847.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,560.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Asturias/232590913/2025_H1N1,1289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18738342/2026_H3N2,511.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18811358/2026_H3N2,358.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Badajoz/18813527/2026_H3N2,826.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bangkok/P2390/2025_H3N2,272.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bangkok/P2391/2025_H3N2,627.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Blaenavon/6687/2026_H3N2,270.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Bolivia/OR5702/2025_H3N2,362.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,761.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,525.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,707.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,667.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/GKISBBBH79910/2026_H3N2,975.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1019/2026_H1N1,653.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1059/2026_H3N2,269.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1067/2026_H3N2,476.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/California/NIRC-IS-1356/2025_H1N1,1048,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,559.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Colombia/1851/2024_H3N2,640.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-002_post-vax,A/Colorado/218/2024_H1N1,571.6,interpolated,,1,midpoint,reciprocal_dilution
