group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,155,interpolated,midpoint,reciprocal_dilution,163,155,0.9565,0,1.808,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,127.7,interpolated,midpoint,reciprocal_dilution,137.7,127.7,0.909,0,2.671,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,120.3,interpolated,midpoint,reciprocal_dilution,122.1,120.3,0.9822,0,2.417,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,155.7,interpolated,midpoint,reciprocal_dilution,165.3,155.7,0.9273,0,2.617,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,66.23,interpolated,midpoint,reciprocal_dilution,128.6,66.23,0.7128,0,1.287,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,156.5,interpolated,midpoint,reciprocal_dilution,163.5,156.5,0.9439,0,2.699,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,146.6,interpolated,midpoint,reciprocal_dilution,179.9,146.6,0.8765,0,1.385,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,138.6,interpolated,midpoint,reciprocal_dilution,173.9,138.6,0.8495,0,1.576,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,93.22,interpolated,midpoint,reciprocal_dilution,110.2,93.22,0.9073,0,1.228,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,306,interpolated,midpoint,reciprocal_dilution,327,306,0.974,0,0.8,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,159,interpolated,midpoint,reciprocal_dilution,165.4,159,0.9705,0,1.529,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,100.9,interpolated,midpoint,reciprocal_dilution,120.6,100.9,0.8235,0,2.446,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,99.32,interpolated,midpoint,reciprocal_dilution,111,99.32,0.7937,0,4.793,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,112.3,interpolated,midpoint,reciprocal_dilution,126.1,112.3,0.8888,0,2.174,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,139.6,interpolated,midpoint,reciprocal_dilution,157.2,139.6,0.9143,0,1.58,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,127.1,interpolated,midpoint,reciprocal_dilution,135.2,127.1,0.926,0,2.592,False
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,149.2,interpolated,midpoint,reciprocal_dilution,154.7,149.2,0.9535,0,2.689,False
