group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-00977/2025_H1N1,155,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-01217/2025_H1N1,127.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Andalucia/PMC-01495/2025_H1N1,120.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Arizona/40/2026_H1N1,155.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,66.23,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Asturias/232590913/2025_H1N1,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18738342/2026_H3N2,146.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18811358/2026_H3N2,138.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Badajoz/18813527/2026_H3N2,93.22,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bangkok/P2390/2025_H3N2,306,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bangkok/P2391/2025_H3N2,159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Blaenavon/6687/2026_H3N2,100.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Bolivia/OR5702/2025_H3N2,99.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,112.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,139.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,127.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,149.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/California/GKISBBBH79910/2026_H3N2,141.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/California/NIRC-IS-1019/2026_H1N1,102.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/California/NIRC-IS-1059/2026_H3N2,92.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/California/NIRC-IS-1067/2026_H3N2,170,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/California/NIRC-IS-1356/2025_H1N1,151.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,100.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Colombia/1851/2024_H3N2,157.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Colorado/218/2024_H1N1,193,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Connecticut/5/2026_H3N2,84.72,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Croatia/10136RV/2023_H3N2,211.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Darwin/1415/2025_H3N2,93.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Darwin/1454/2025_H3N2,186.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Denmark/3940/2025_H3N2,108.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Denmark/4547/2025_H1N1,126,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Denmark/4774/2025_H1N1,164.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/District_Of_Columbia/27/2023_H3N2,105.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,89.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/England/1893256/2026_H1N1,118,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Florida/ISC-1069/2026_H3N2,135.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,97.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,156.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/GES-IPP00659/2026_H1N1,142.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/GES-IPP01077/2026_H3N2,114.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/HDF-IPP01550/2026_H3N2,51.07,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,123.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,115.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,82.82,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,141,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,127.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,160.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,120.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,128.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,140.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Germany/LRMC_0104/2025_H3N2,119.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Germany/LRMC_0113/2025_H3N2,153.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Hawaii/70/2019_H1N1,428.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Hawaii/ISC-1140/2025_H1N1,267.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Hessen/18/2026_H1N1,87.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Ireland/91576/2025_H3N2,109,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Kentucky/80/2025_H1N1,185.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Lisboa/216/2023_H3N2,179.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,102.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Maine/25/2026_H1N1,142.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,91.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Massachusetts/18/2022_H3N2,278.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,87.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Mauritius/26000203/2026_H1N1,138.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/8/2026_H3N2,101.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/UM-10068071276/2025_H3N2,144.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/UM-10068134090/2025_H3N2,60.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/UM-10068449788/2025_H3N2,217.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/UM-10068456988/2025_H3N2,79.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Michigan/UM-10068747355/2026_H3N2,108.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/MinasGerais/410/2026_H1N1,135.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/MinasGerais/671/2026_H1N1,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Mississippi/20/2026_H1N1,141.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Missouri/11/2025_cell_H1N1,240.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Missouri/11/2025_egg_H1N1,1379,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,106.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Montana/51/2025_H3N2,84.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/NakhonPhanom/P495/2026_H3N2,55.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Navarra/260009/2025_H3N2,74.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Nebraska/34/2026_H1N1,107.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Netherlands/10008/2026_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Netherlands/2398/2025_H1N1,117.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Netherlands/543/2026_H1N1,148.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-037_post-vax,A/Netherlands/864/2026_H1N1,129.7,interpolated,,1,midpoint,reciprocal_dilution
