group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-00977/2025_H1N1,96.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01217/2025_H1N1,89.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01495/2025_H1N1,92.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Arizona/40/2026_H1N1,97.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Astrakhan/RII-MH273373S/2025_H3N2,1711,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Asturias/232590913/2025_H1N1,88.53,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18738342/2026_H3N2,1571,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18811358/2026_H3N2,1520,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18813527/2026_H3N2,1522,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2390/2025_H3N2,1469,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Blaenavon/6687/2026_H3N2,695.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bolivia/OR5702/2025_H3N2,1167,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00022-26/2025_H1N1,96.97,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00279-26/2025_H3N2,1131,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV01350-26/2026_H1N1,78.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV05508-25/2025_H1N1,74.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/GKISBBBH79910/2026_H3N2,1334,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1019/2026_H1N1,57.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1059/2026_H3N2,1192,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1067/2026_H3N2,1245,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1356/2025_H1N1,89,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Castellon/VAHNSI_02_02400/2025_H3N2,1103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colombia/1851/2024_H3N2,1337,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colorado/218/2024_H1N1,78.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Connecticut/5/2026_H3N2,912.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Darwin/1415/2025_H3N2,1202,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Darwin/1454/2025_H3N2,1699,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/3940/2025_H3N2,1268,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/4547/2025_H1N1,89.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/4774/2025_H1N1,48.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/District_Of_Columbia/27/2023_H3N2,1368,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Distrito_Federal/250106000728/2025_H3N2,1128,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/England/1893256/2026_H1N1,93.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Florida/ISC-1069/2026_H3N2,1550,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/ARA-HCL025195259501/2025_H1N1,91.55,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/ARA-HCL026031894402/2026_H3N2,1914,interpolated,,1,midpoint,reciprocal_dilution
