group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-00977/2025_H1N1,95.18,interpolated,0.8284,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01217/2025_H1N1,88.19,interpolated,1.285,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01495/2025_H1N1,77.45,interpolated,15.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Arizona/40/2026_H1N1,83.07,interpolated,14.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Astrakhan/RII-MH273373S/2025_H3N2,1687,interpolated,23.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Asturias/232590913/2025_H1N1,82.7,interpolated,5.828,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18738342/2026_H3N2,1406,interpolated,165.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18811358/2026_H3N2,1244,interpolated,276.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18813527/2026_H3N2,1178,interpolated,343.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2390/2025_H3N2,1529,interpolated,60.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2391/2025_H3N2,1005,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Blaenavon/6687/2026_H3N2,578.3,interpolated,117.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bolivia/OR5702/2025_H3N2,1294,interpolated,127.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00022-26/2025_H1N1,76.41,interpolated,20.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00279-26/2025_H3N2,1004,interpolated,126.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV01350-26/2026_H1N1,76.92,interpolated,1.448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV05508-25/2025_H1N1,64.37,interpolated,9.931,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/GKISBBBH79910/2026_H3N2,1385,interpolated,50.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1019/2026_H1N1,48.74,upper,8.741,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1059/2026_H3N2,1206,interpolated,14.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1067/2026_H3N2,1238,interpolated,7.513,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1356/2025_H1N1,65.89,interpolated,23.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Castellon/VAHNSI_02_02400/2025_H3N2,1086,interpolated,16.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colombia/1851/2024_H3N2,1651,interpolated,314.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colorado/218/2024_H1N1,85.07,interpolated,6.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Connecticut/5/2026_H3N2,958.2,interpolated,45.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Croatia/10136RV/2023_H3N2,1.049e+04,lower,3129,2,midpoint,reciprocal_dilution
