group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-00977/2025_H1N1,96.12,interpolated,3.084,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01217/2025_H1N1,90.26,interpolated,0.8079,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01495/2025_H1N1,92.58,interpolated,0.06361,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Arizona/40/2026_H1N1,97,interpolated,5.023,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Astrakhan/RII-MH273373S/2025_H3N2,1371,interpolated,540,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Asturias/232590913/2025_H1N1,90.21,interpolated,3.647,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18738342/2026_H3N2,1589,interpolated,493,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18811358/2026_H3N2,1651,interpolated,135.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Badajoz/18813527/2026_H3N2,1693,interpolated,250.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2390/2025_H3N2,1472,interpolated,119.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Blaenavon/6687/2026_H3N2,628.9,interpolated,7.884,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Bolivia/OR5702/2025_H3N2,1208,interpolated,44.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00022-26/2025_H1N1,99.24,interpolated,4.746,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00279-26/2025_H3N2,1230,interpolated,142,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV01350-26/2026_H1N1,78.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV05508-25/2025_H1N1,82.74,interpolated,9.701,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/GKISBBBH79910/2026_H3N2,1079,interpolated,371.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1019/2026_H1N1,60.46,interpolated,7.731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1059/2026_H3N2,1170,interpolated,76.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1067/2026_H3N2,1174,interpolated,159.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/California/NIRC-IS-1356/2025_H1N1,90.41,interpolated,1.778,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Castellon/VAHNSI_02_02400/2025_H3N2,1137,interpolated,115.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colombia/1851/2024_H3N2,1158,interpolated,504.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Colorado/218/2024_H1N1,78.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Connecticut/5/2026_H3N2,950.8,interpolated,72.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Croatia/10136RV/2023_H3N2,8359,lower,5260,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Darwin/1415/2025_H3N2,1122,interpolated,123,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Darwin/1454/2025_H3N2,1675,interpolated,5.756,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/3940/2025_H3N2,1197,interpolated,218.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/4547/2025_H1N1,81.89,interpolated,7.771,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Denmark/4774/2025_H1N1,69.61,interpolated,21.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/District_Of_Columbia/27/2023_H3N2,1355,interpolated,48.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Distrito_Federal/250106000728/2025_H3N2,1351,interpolated,181.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/England/1893256/2026_H1N1,96.08,interpolated,3.758,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Florida/ISC-1069/2026_H3N2,1583,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/ARA-HCL025195259501/2025_H1N1,89.54,interpolated,2.427,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/ARA-HCL026031894402/2026_H3N2,1834,interpolated,151.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/GES-IPP00659/2026_H1N1,88.1,interpolated,10.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/GES-IPP01077/2026_H3N2,1294,interpolated,80.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-IPP01550/2026_H3N2,1040,interpolated,230,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP00300/2026_H3N2,719.2,interpolated,165.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP00303/2026_H3N2,1711,interpolated,258.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/HDF-RELAB-IPP07969/2025_H1N1,67.99,interpolated,9.996,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/NAQ-HCL026010957001/2026_H3N2,1492,interpolated,36.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/NAQ-HCL026046169102/2025_H1N1,89.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/OCC-HCL026013263701/2026_H3N2,1845,interpolated,404.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1247,interpolated,237.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Galicia/GA-CHUAC-451/2025_H3N2,1954,interpolated,723.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Galicia/GA-CHUAC-612/2025_H1N1,115.6,interpolated,22.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Germany/LRMC_0104/2025_H3N2,1202,interpolated,29.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Germany/LRMC_0113/2025_H3N2,1228,interpolated,125.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hawaii/70/2019_H1N1,97.46,interpolated,12.22,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hawaii/ISC-1140/2025_H1N1,108.9,interpolated,3.002,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Hessen/18/2026_H1N1,91.23,interpolated,0.6031,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Ireland/91576/2025_H3N2,938.4,interpolated,57.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Kentucky/80/2025_H1N1,80.86,interpolated,16.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Lisboa/216/2023_H3N2,5352,interpolated,957.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Luxembourg/LNS9132577/2026_H3N2,1444,interpolated,172,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Maine/25/2026_H1N1,88.69,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Malaysia/IMR/SARI/2406/2025_H3N2,314.5,interpolated,19.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Massachusetts/18/2022_H3N2,1872,interpolated,448.3,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Massachusetts/ISC-1856/2025_H3N2,1141,interpolated,56.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Mauritius/26000203/2026_H1N1,86.57,interpolated,4.313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/8/2026_H3N2,1287,interpolated,90.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068071276/2025_H3N2,585,interpolated,314.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068134090/2025_H3N2,1434,interpolated,146.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068449788/2025_H3N2,1130,interpolated,5.001,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068456988/2025_H3N2,1032,interpolated,239.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/Michigan/UM-10068747355/2026_H3N2,1601,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-035,A/MinasGerais/410/2026_H1N1,85.42,interpolated,7.203,2,midpoint,reciprocal_dilution
