group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,94.35,interpolated,midpoint,reciprocal_dilution,94.63,94.35,0.997,0,2.07,False
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,96.01,interpolated,midpoint,reciprocal_dilution,104.4,96.01,0.8596,0,3.938,False
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,86.91,interpolated,midpoint,reciprocal_dilution,86.91,86.91,1,0,10,False
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,89.48,interpolated,midpoint,reciprocal_dilution,89.97,89.48,0.9733,0,10,False
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,62.07,interpolated,midpoint,reciprocal_dilution,63.06,62.07,0.9753,0,3.185,False
human,flu-seqneut-2026-SCH-035,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,92.84,interpolated,midpoint,reciprocal_dilution,94.5,92.84,0.9186,0,10,False
human,flu-seqneut-2026-SCH-035,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,68.74,interpolated,midpoint,reciprocal_dilution,69.65,68.74,0.9612,0,6.142,False
human,flu-seqneut-2026-SCH-035,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,97.41,interpolated,midpoint,reciprocal_dilution,98.43,97.41,0.9504,0,10,False
human,flu-seqneut-2026-SCH-035,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,1664,interpolated,midpoint,reciprocal_dilution,1664,1664,1,0,2.194,False
human,flu-seqneut-2026-SCH-035,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,1711,interpolated,midpoint,reciprocal_dilution,1711,1711,1,0,1.425,False
human,flu-seqneut-2026-SCH-035,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,76.87,interpolated,midpoint,reciprocal_dilution,79.33,76.87,0.9657,0,2.258,False
human,flu-seqneut-2026-SCH-035,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,88.53,interpolated,midpoint,reciprocal_dilution,89.07,88.53,0.9703,0,10,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,1240,interpolated,midpoint,reciprocal_dilution,1240,1240,1,0,1.997,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,1571,interpolated,midpoint,reciprocal_dilution,1872,1571,0.7949,0,3.009,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,967.5,interpolated,midpoint,reciprocal_dilution,1064,967.5,0.9208,0,1.82,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,1520,interpolated,midpoint,reciprocal_dilution,1697,1520,0.8816,0,2.453,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,834.7,interpolated,midpoint,reciprocal_dilution,839.5,834.7,0.9885,0,4.096,False
human,flu-seqneut-2026-SCH-035,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,1522,interpolated,midpoint,reciprocal_dilution,1772,1522,0.804,0,3.274,False
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,1590,interpolated,midpoint,reciprocal_dilution,1590,1590,1,0,1.848,False
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,1469,interpolated,midpoint,reciprocal_dilution,1945,1469,0.7771,0,2.102,False
human,flu-seqneut-2026-SCH-035,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,1005,interpolated,midpoint,reciprocal_dilution,1005,1005,1,0,4.732,False
human,flu-seqneut-2026-SCH-035,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,460.6,interpolated,midpoint,reciprocal_dilution,469.1,460.6,0.9796,0,2.272,False
human,flu-seqneut-2026-SCH-035,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,695.9,interpolated,midpoint,reciprocal_dilution,753.4,695.9,0.929,0,1.93,False
human,flu-seqneut-2026-SCH-035,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,1421,interpolated,midpoint,reciprocal_dilution,1447,1421,0.9874,0,1.436,False
human,flu-seqneut-2026-SCH-035,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,1167,interpolated,midpoint,reciprocal_dilution,1574,1167,0.7211,0,2.729,False
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,55.86,interpolated,midpoint,reciprocal_dilution,57.23,55.86,0.927,0,6.487,False
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,96.97,interpolated,midpoint,reciprocal_dilution,98.72,96.97,0.9183,0,10,False
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,877.2,interpolated,midpoint,reciprocal_dilution,914.8,877.2,0.9005,0,5.287,False
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,1131,interpolated,midpoint,reciprocal_dilution,1224,1131,0.8631,0,4.032,False
human,flu-seqneut-2026-SCH-035,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,75.47,interpolated,midpoint,reciprocal_dilution,76.57,75.47,0.9694,0,4.367,False
